thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Seungri is a former singer and record producer.,Seungri is also involved in business and investment.,0,0,LLM
Coincidence,Confidence value: 0.8499016,Business meeting,Confidence value: 0.095945865,1,0,ML
Education,Confidence value: 0.8756964,Music making,Confidence value: 0.08720551,2,0,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 3.1379789e-06,0,1,ML
Education,Confidence value: 0.94205225,Music making,Confidence value: 0.053471662,3,1,ML
Education,Confidence value: 0.65418184,Music making,Confidence value: 0.17507608,4,1,ML
Business meeting,Confidence value: 0.9999684,Education,Confidence value: 2.6748634e-05,5,1,ML
Coincidence,Confidence value: 0.93945545,Music making,Confidence value: 0.055089675,0,2,ML
Business meeting,Confidence value: 0.9531411,Music making,Confidence value: 0.026142448,1,2,ML
Business meeting,Confidence value: 0.99988663,Education,Confidence value: 0.00011107609,2,2,ML
Business meeting,Confidence value: 0.9993099,Coincidence,Confidence value: 0.0006493492,0,3,ML
Business meeting,Confidence value: 0.7480693,Education,Confidence value: 0.24030302,1,3,ML
Coincidence,Confidence value: 0.5021525,Business meeting,Confidence value: 0.4973041,2,3,ML
Coincidence,Confidence value: 0.86173326,Education,Confidence value: 0.084882766,3,3,ML
Business meeting,Confidence value: 0.9283388,Education,Confidence value: 0.06941795,4,3,ML
Education,Confidence value: 0.58462733,Public celebration,Confidence value: 0.37844017,0,6,ML
Personal life,Confidence value: 0.89322346,Business meeting,Confidence value: 0.07524473,9,6,ML
Business meeting,Confidence value: 0.7679448,Music making,Confidence value: 0.20528966,11,6,ML
Music making,Confidence value: 0.9768445,Coincidence,Confidence value: 0.023151515,1,8,ML
Music making,Confidence value: 0.9968822,Coincidence,Confidence value: 0.0030659735,4,8,ML
Personal life,Confidence value: 0.97175825,Education,Confidence value: 0.013474328,5,8,ML
Coincidence,Confidence value: 0.43272457,Business meeting,Confidence value: 0.39630032,1,9,ML
Music making,Confidence value: 0.9983242,Business meeting,Confidence value: 0.0016756447,2,9,ML
Music making,Confidence value: 0.90672904,Coincidence,Confidence value: 0.09316208,7,9,ML
Business meeting,Confidence value: 0.9187496,Coincidence,Confidence value: 0.04206,0,11,ML
Education,Confidence value: 0.47498402,Business meeting,Confidence value: 0.33382538,0,12,ML
Education,Confidence value: 0.99975604,Coincidence,Confidence value: 0.00013678342,1,12,ML
Music making,Business meeting,Seungri joining a cable show,Becoming the first international celebrity,4,13,LLM
Music making,Confidence value: 0.9599084,Personal life,Confidence value: 0.0334636,5,13,ML
Coincidence,Confidence value: 0.9999671,Business meeting,Confidence value: 2.9139244e-05,0,15,ML
Coincidence,Confidence value: 0.57541955,Music making,Confidence value: 0.42226133,0,16,ML
Business meeting,Confidence value: 0.51698107,Music making,Confidence value: 0.48301533,3,16,ML
Business meeting,Confidence value: 0.9963553,Music making,Confidence value: 0.0030026194,5,16,ML
Business meeting,Confidence value: 0.8865361,Personal life,Confidence value: 0.08354836,9,16,ML
Business meeting,Confidence value: 0.9997737,Music making,Confidence value: 0.000191337,12,16,ML
Business meeting,Confidence value: 0.99939847,Coincidence,Confidence value: 0.00060022064,14,16,ML
Public celebration,Confidence value: 0.52055365,Education,Confidence value: 0.43482432,0,19,ML
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 4.7704003e-07,4,19,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.7058116e-08,5,19,ML
Coincidence,Confidence value: 0.7192221,Public celebration,Confidence value: 0.27833793,0,21,ML
Public celebration,Confidence value: 0.44763684,Coincidence,Confidence value: 0.40857476,2,21,ML
Coincidence,Confidence value: 0.99255604,Public celebration,Confidence value: 0.006974415,4,21,ML
Personal life,Confidence value: 0.61891156,Business meeting,Confidence value: 0.3809436,7,21,ML
Coincidence,Confidence value: 0.9976069,Music making,Confidence value: 0.0016190688,9,21,ML
Business meeting,Confidence value: 0.4096731,Education,Confidence value: 0.3242055,10,21,ML
Business meeting,Confidence value: 0.57835114,Music making,Confidence value: 0.17661308,0,23,ML
Business meeting,Confidence value: 0.8392157,Public celebration,Confidence value: 0.1584005,1,23,ML
Coincidence,Confidence value: 0.9892061,Business meeting,Confidence value: 0.010723512,6,23,ML
Business meeting,Confidence value: 0.8730576,Coincidence,Confidence value: 0.06432968,10,23,ML
Coincidence,Confidence value: 0.9482271,Public celebration,Confidence value: 0.03388824,11,23,ML
Coincidence,Confidence value: 0.732241,Personal life,Confidence value: 0.25853434,14,23,ML
Coincidence,Confidence value: 0.5976823,Business meeting,Confidence value: 0.33951682,17,23,ML
Business meeting,Confidence value: 0.9283388,Education,Confidence value: 0.06941795,18,23,ML
Education,Confidence value: 0.9999958,Public celebration,Confidence value: 4.182075e-06,1,26,ML
Business meeting,Confidence value: 0.99545044,Public celebration,Confidence value: 0.003980469,4,26,ML
Music making,Confidence value: 0.9985373,Coincidence,Confidence value: 0.0014379189,0,27,ML
Business meeting,Confidence value: 0.7147958,Personal life,Confidence value: 0.18937796,2,27,ML
Business meeting,Confidence value: 0.89828676,Music making,Confidence value: 0.096882634,3,27,ML
Business meeting,Personal life,Expansion and investment in businesses,Personal investments and announcements,4,27,LLM
Business meeting,Confidence value: 0.9913085,Music making,Confidence value: 0.006513813,5,27,ML
Music making,Confidence value: 0.9935975,Education,Confidence value: 0.005954863,6,27,ML
Education,Confidence value: 0.64308447,Coincidence,Confidence value: 0.3083999,8,27,ML
Business meeting,Confidence value: 0.97032666,Education,Confidence value: 0.029672237,10,27,ML
Coincidence,Confidence value: 0.99176955,Business meeting,Confidence value: 0.006158436,0,29,ML
Music making,Confidence value: 0.9765802,Education,Confidence value: 0.022031385,2,29,ML
Public celebration,Confidence value: 0.9290429,Personal life,Confidence value: 0.038889367,0,31,ML
Business meeting,Confidence value: 0.4941707,Education,Confidence value: 0.3641912,1,31,ML
Coincidence,Confidence value: 0.9731627,Public celebration,Confidence value: 0.0138914585,3,31,ML
Education,Confidence value: 0.99838173,Coincidence,Confidence value: 0.0016114999,0,33,ML
Education,Confidence value: 0.9998758,Coincidence,Confidence value: 0.00012375653,1,33,ML
Music making,Confidence value: 0.4896856,Education,Confidence value: 0.34038776,0,36,ML
Coincidence,Confidence value: 0.9360401,Personal life,Confidence value: 0.038086638,2,36,ML
Personal life,Business meeting,Seungri's enlistment in the military,Press' questions unanswered,3,36,LLM
Coincidence,Confidence value: 0.3708723,Business meeting,Confidence value: 0.3263488,4,36,ML
