thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Greek musician and songwriter,Personal achievements and collaborations,0,0,LLM
Music making,Personal life,The sentence is about a music stage and auditions for new singers.,The sentence mentions the composer and his relationship with Dantis.,2,3,LLM
Music making,Confidence value: 0.99992657,Business meeting,Confidence value: 5.3771928e-05,0,4,ML
Music making,Confidence value: 0.9998248,Business meeting,Confidence value: 0.00013565582,2,4,ML
Music making,Confidence value: 0.99368817,Business meeting,Confidence value: 0.0055896128,3,4,ML
Music making,Confidence value: 0.5446071,Business meeting,Confidence value: 0.45210814,4,4,ML
Music making,Confidence value: 0.98415035,Public celebration,Confidence value: 0.013459888,0,6,ML
Coincidence,Confidence value: 0.9988765,Public celebration,Confidence value: 0.0011190284,1,7,ML
Coincidence,Confidence value: 0.9080737,Music making,Confidence value: 0.057414316,0,8,ML
Music making,Confidence value: 0.8194065,Personal life,Confidence value: 0.0934084,2,8,ML
Music making,Confidence value: 0.99895394,Personal life,Confidence value: 0.0005094621,3,8,ML
Education,Confidence value: 0.7056199,Music making,Confidence value: 0.1824591,1,9,ML
Business meeting,Confidence value: 0.96569234,Music making,Confidence value: 0.019533826,3,9,ML
Music making,Confidence value: 0.99999225,Business meeting,Confidence value: 7.180023e-06,0,11,ML
Business meeting,Confidence value: 0.5222081,Music making,Confidence value: 0.477517,2,11,ML
Music making,Confidence value: 0.81752926,Education,Confidence value: 0.17912295,0,12,ML
Music making,Confidence value: 0.55172783,Coincidence,Confidence value: 0.43941498,1,12,ML
Coincidence,Confidence value: 0.9754461,Music making,Confidence value: 0.022699295,3,12,ML
Personal life,Confidence value: 0.89916724,Music making,Confidence value: 0.100710236,0,13,ML
Public celebration,Confidence value: 0.64255005,Music making,Confidence value: 0.3420843,1,13,ML
Music making,Public celebration,The sentence is about a song and a music contest.,The sentence mentions a contest win and celebration.,2,13,LLM
Music making,Confidence value: 0.87554693,Personal life,Confidence value: 0.120788105,0,15,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.6251702e-08,1,15,ML
Music making,Personal life,Related to music performances,Related to personal activities,0,16,LLM
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.541995e-08,1,16,ML
Business meeting,Confidence value: 0.8408728,Music making,Confidence value: 0.15628706,3,16,ML
Music making,Confidence value: 0.7220026,Public celebration,Confidence value: 0.15001833,4,16,ML
Music making,Confidence value: 0.9996377,Coincidence,Confidence value: 0.00025522016,0,17,ML
Education,Confidence value: 0.38873056,Public celebration,Confidence value: 0.36361,1,17,ML
Music making,Confidence value: 0.99878865,Coincidence,Confidence value: 0.00093178643,2,17,ML
Music making,Confidence value: 0.9999484,Personal life,Confidence value: 2.377349e-05,0,18,ML
Education,Confidence value: 0.88148993,Music making,Confidence value: 0.071387984,1,18,ML
Music making,Confidence value: 0.94789916,Business meeting,Confidence value: 0.05083206,2,18,ML
Business meeting,Confidence value: 0.9781859,Music making,Confidence value: 0.02064419,0,19,ML
Personal life,Confidence value: 0.9999925,Public celebration,Confidence value: 5.7199295e-06,1,21,ML
