thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7801805,Personal life,Confidence value: 0.19796126,0,0,ML
Public celebration,Confidence value: 0.9496373,Music making,Confidence value: 0.030376775,1,0,ML
Business meeting,Confidence value: 0.99384826,Education,Confidence value: 0.0049817367,2,0,ML
Music making,Confidence value: 0.9999914,Education,Confidence value: 6.929013e-06,3,0,ML
Education,Confidence value: 0.91932166,Coincidence,Confidence value: 0.07971867,1,2,ML
Music making,Confidence value: 0.6799356,Public celebration,Confidence value: 0.25570357,0,6,ML
Music making,Personal life,The sentence mentions a debut and comparisons to other musicians.,The sentence includes opinions and ratings from different sources.,2,6,LLM
Music making,Confidence value: 0.9885324,Public celebration,Confidence value: 0.011452061,3,6,ML
Music making,Confidence value: 0.960257,Public celebration,Confidence value: 0.039728824,4,6,ML
Education,Confidence value: 0.9999039,Business meeting,Confidence value: 4.639115e-05,5,6,ML
