thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5392176,Business meeting,Confidence value: 0.38693836,0,0,ML
Coincidence,Confidence value: 0.99634427,Music making,Confidence value: 0.0036504047,0,2,ML
Business meeting,Confidence value: 0.9862342,Music making,Confidence value: 0.008270121,2,2,ML
Business meeting,Confidence value: 0.9989255,Personal life,Confidence value: 0.00086662726,3,2,ML
Business meeting,Confidence value: 0.6785743,Music making,Confidence value: 0.17650825,4,2,ML
Business meeting,Confidence value: 0.8037973,Music making,Confidence value: 0.16330497,0,3,ML
Public celebration,Confidence value: 0.72429776,Coincidence,Confidence value: 0.274934,0,5,ML
Music making,Confidence value: 0.9995396,Business meeting,Confidence value: 0.00032970132,0,8,ML
Music making,Business meeting,Creating and releasing albums,Collaboration and distribution under a unique licensing scheme,1,8,LLM
Music making,Confidence value: 0.9923437,Business meeting,Confidence value: 0.007572701,2,9,ML
Business meeting,Confidence value: 0.97387326,Public celebration,Confidence value: 0.02609117,0,10,ML
Public celebration,Confidence value: 0.97794455,Education,Confidence value: 0.019495694,3,10,ML
Business meeting,Confidence value: 0.40227103,Music making,Confidence value: 0.34419587,4,10,ML
Music making,Confidence value: 0.887279,Business meeting,Confidence value: 0.04955409,5,10,ML
Public celebration,Personal life,Film premier,Visual pranks,7,10,LLM
Public celebration,Confidence value: 0.9964443,Coincidence,Confidence value: 0.0033697058,8,10,ML
Music making,Confidence value: 0.9979818,Business meeting,Confidence value: 0.0011080266,10,10,ML
Business meeting,Confidence value: 0.68516093,Public celebration,Confidence value: 0.14731312,0,31,ML
