thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999448,Business meeting,Confidence value: 2.9308152e-05,0,0,ML
Public celebration,Confidence value: 0.5542824,Personal life,Confidence value: 0.17041822,0,3,ML
Public celebration,Confidence value: 0.9284155,Music making,Confidence value: 0.06505302,4,3,ML
Music making,Confidence value: 0.98206264,Public celebration,Confidence value: 0.013746703,6,3,ML
Education,Confidence value: 0.9991315,Music making,Confidence value: 0.0005524473,7,3,ML
Music making,Confidence value: 0.8366946,Public celebration,Confidence value: 0.1597351,0,4,ML
Business meeting,Confidence value: 0.911801,Music making,Confidence value: 0.08378309,0,5,ML
Coincidence,Confidence value: 0.9876823,Public celebration,Confidence value: 0.011834228,1,5,ML
Business meeting,Confidence value: 0.6406091,Education,Confidence value: 0.31784165,0,8,ML
Music making,Confidence value: 0.7849067,Coincidence,Confidence value: 0.17267606,0,14,ML
Business meeting,Confidence value: 0.4787933,Public celebration,Confidence value: 0.24482544,0,16,ML
Public celebration,Confidence value: 0.99999046,Coincidence,Confidence value: 3.7226996e-06,0,18,ML
Public celebration,Confidence value: 0.9904005,Personal life,Confidence value: 0.009317879,0,19,ML
Public celebration,Confidence value: 0.6455842,Business meeting,Confidence value: 0.20417094,0,23,ML
Business meeting,Confidence value: 0.99992573,Personal life,Confidence value: 6.0225044e-05,0,24,ML
Music making,Confidence value: 0.9976897,Business meeting,Confidence value: 0.0016186127,0,26,ML
Music making,Confidence value: 0.9999162,Education,Confidence value: 4.0030434e-05,0,33,ML
