thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99526334,Personal life,Confidence value: 0.0028380207,0,0,ML
Business meeting,Confidence value: 0.9805335,Coincidence,Confidence value: 0.010051229,1,0,ML
Public celebration,Confidence value: 0.9848076,Coincidence,Confidence value: 0.014842041,3,0,ML
Personal life,Education,Information about someone's birth and family,Details about someone's background and upbringing,0,2,LLM
Business meeting,Confidence value: 0.9788882,Music making,Confidence value: 0.020962566,4,3,ML
Business meeting,Confidence value: 0.9029205,Education,Confidence value: 0.09700975,5,3,ML
Personal life,Confidence value: 0.9948861,Education,Confidence value: 0.0043224636,7,3,ML
Music making,Confidence value: 0.99998236,Education,Confidence value: 1.3507526e-05,1,4,ML
Business meeting,Confidence value: 0.69530445,Public celebration,Confidence value: 0.26718432,2,4,ML
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 1.3243223e-06,4,7,ML
Business meeting,Confidence value: 0.93223476,Education,Confidence value: 0.06639225,0,8,ML
Music making,Confidence value: 0.77996224,Business meeting,Confidence value: 0.15956882,1,8,ML
Public celebration,Confidence value: 0.99990976,Music making,Confidence value: 5.688388e-05,2,8,ML
Music making,Confidence value: 0.71720403,Business meeting,Confidence value: 0.2817811,0,9,ML
Business meeting,Confidence value: 0.9678114,Coincidence,Confidence value: 0.024723146,1,9,ML
Business meeting,Confidence value: 0.621213,Public celebration,Confidence value: 0.37685913,2,9,ML
Public celebration,Confidence value: 0.9472218,Business meeting,Confidence value: 0.04248858,3,9,ML
Business meeting,Confidence value: 0.936799,Education,Confidence value: 0.059711974,0,10,ML
Education,Confidence value: 0.994584,Business meeting,Confidence value: 0.005389759,1,15,ML
Business meeting,Confidence value: 0.96350247,Public celebration,Confidence value: 0.035621673,2,15,ML
Music making,Public celebration,Anelia's concert performance,20th anniversary of Payner and new television channel launch,0,17,LLM
Coincidence,Confidence value: 0.99681926,Education,Confidence value: 0.0030439273,1,17,ML
Coincidence,Confidence value: 0.97740626,Business meeting,Confidence value: 0.022259498,3,17,ML
Education,Confidence value: 0.7809533,Music making,Confidence value: 0.2133867,4,17,ML
Public celebration,Confidence value: 0.974757,Music making,Confidence value: 0.012736777,0,18,ML
Education,Confidence value: 0.5757251,Coincidence,Confidence value: 0.40392506,1,18,ML
Public celebration,Confidence value: 0.99345607,Education,Confidence value: 0.006374466,2,18,ML
Public celebration,Confidence value: 0.8215282,Business meeting,Confidence value: 0.17801331,4,18,ML
Public celebration,Confidence value: 0.91359365,Business meeting,Confidence value: 0.08515008,5,18,ML
Business meeting,Confidence value: 0.9999901,Coincidence,Confidence value: 7.7108525e-06,6,18,ML
Business meeting,Confidence value: 0.9993111,Music making,Confidence value: 0.00066134287,0,20,ML
Business meeting,Confidence value: 0.5239263,Public celebration,Confidence value: 0.47487882,1,20,ML
Coincidence,Confidence value: 0.99841356,Business meeting,Confidence value: 0.00128991,2,20,ML
Public celebration,Confidence value: 0.99687576,Coincidence,Confidence value: 0.0027811965,4,20,ML
Business meeting,Confidence value: 0.98992646,Coincidence,Confidence value: 0.009141158,0,21,ML
Coincidence,Confidence value: 0.9941497,Education,Confidence value: 0.005760312,5,21,ML
Coincidence,Confidence value: 0.72444963,Business meeting,Confidence value: 0.2731156,0,22,ML
Music making,Confidence value: 0.5015107,Business meeting,Confidence value: 0.49737617,0,24,ML
Business meeting,Confidence value: 0.82629824,Music making,Confidence value: 0.093557686,0,58,ML
Business meeting,Confidence value: 0.7892852,Music making,Confidence value: 0.19182247,2,58,ML
Public celebration,Confidence value: 0.94840467,Coincidence,Confidence value: 0.044905394,0,59,ML
Coincidence,Confidence value: 0.6905653,Music making,Confidence value: 0.14209683,1,59,ML
Business meeting,Confidence value: 0.9075494,Education,Confidence value: 0.04574187,0,61,ML
Business meeting,Confidence value: 0.9741905,Coincidence,Confidence value: 0.022945177,2,62,ML
Coincidence,Confidence value: 0.6303371,Business meeting,Confidence value: 0.34114695,0,63,ML
Public celebration,Confidence value: 0.93828213,Coincidence,Confidence value: 0.048440054,1,63,ML
Personal life,Confidence value: 0.52911586,Public celebration,Confidence value: 0.46519214,0,65,ML
Coincidence,Confidence value: 0.9257946,Personal life,Confidence value: 0.06906955,0,67,ML
Business meeting,Confidence value: 0.99870324,Music making,Confidence value: 0.00077486306,0,81,ML
