thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6676791,Personal life,Confidence value: 0.27113885,0,0,ML
Business meeting,Confidence value: 0.8952753,Music making,Confidence value: 0.10449939,0,2,ML
Music making,Personal life,Rock's involvement in the band Payolas,Rock's high school graduation and leaving Victoria,1,2,LLM
Music making,Confidence value: 0.8597254,Personal life,Confidence value: 0.1346471,2,3,ML
Music making,Confidence value: 0.95525914,Public celebration,Confidence value: 0.04463537,2,6,ML
Music making,Confidence value: 0.99972385,Coincidence,Confidence value: 0.00026996274,0,8,ML
Music making,Confidence value: 0.6365948,Education,Confidence value: 0.3631631,1,8,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.2521627e-08,0,9,ML
Coincidence,Confidence value: 0.9900198,Music making,Confidence value: 0.009977427,1,9,ML
Music making,Confidence value: 0.38635954,Coincidence,Confidence value: 0.37582147,0,10,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.4519563e-06,1,10,ML
Public celebration,Confidence value: 0.99997306,Coincidence,Confidence value: 2.444487e-05,0,12,ML
Music making,Confidence value: 0.7356548,Coincidence,Confidence value: 0.2596078,3,12,ML
Coincidence,Confidence value: 0.9176424,Public celebration,Confidence value: 0.08221617,8,12,ML
Music making,Confidence value: 0.9472979,Business meeting,Confidence value: 0.038336467,0,13,ML
Public celebration,Confidence value: 0.74426776,Music making,Confidence value: 0.15381348,1,13,ML
Coincidence,Confidence value: 0.9984602,Music making,Confidence value: 0.00081894716,2,13,ML
Music making,Confidence value: 0.97149855,Personal life,Confidence value: 0.017637694,0,20,ML
Music making,Confidence value: 0.5656572,Personal life,Confidence value: 0.43288255,0,21,ML
Music making,Confidence value: 0.89117557,Personal life,Confidence value: 0.10751387,0,44,ML
Music making,Confidence value: 0.5917255,Education,Confidence value: 0.39946547,0,47,ML
Coincidence,Confidence value: 0.6485925,Music making,Confidence value: 0.27837372,1,58,ML
Coincidence,Confidence value: 0.922129,Music making,Confidence value: 0.045031518,1,63,ML
Business meeting,Confidence value: 0.9882158,Public celebration,Confidence value: 0.010315496,0,64,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 6.3248643e-07,0,80,ML
Public celebration,Confidence value: 0.9974533,Business meeting,Confidence value: 0.0017533834,0,84,ML
Music making,Confidence value: 0.5957451,Business meeting,Confidence value: 0.23917139,0,86,ML
Public celebration,Confidence value: 0.5633874,Education,Confidence value: 0.29601026,0,103,ML
Music making,Confidence value: 0.9907736,Education,Confidence value: 0.0047358396,0,106,ML
Music making,Confidence value: 0.61145246,Personal life,Confidence value: 0.28412464,0,107,ML
Personal life,Confidence value: 0.9079651,Music making,Confidence value: 0.07219296,1,108,ML
Music making,Confidence value: 0.65020925,Personal life,Confidence value: 0.34966555,0,112,ML
Music making,Confidence value: 0.98589665,Public celebration,Confidence value: 0.009043697,0,135,ML
Personal life,Confidence value: 0.7027788,Public celebration,Confidence value: 0.2916672,0,140,ML
Personal life,Confidence value: 0.52429354,Music making,Confidence value: 0.47569016,0,146,ML
