thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5417772,Public celebration,Confidence value: 0.19193739,0,0,ML
Music making,Confidence value: 0.96121037,Coincidence,Confidence value: 0.03611767,1,0,ML
Personal life,Confidence value: 0.9764416,Public celebration,Confidence value: 0.023246888,0,2,ML
Education,Confidence value: 0.51494503,Coincidence,Confidence value: 0.48479608,1,2,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 7.1644045e-06,3,2,ML
Music making,Confidence value: 0.99896216,Coincidence,Confidence value: 0.00094675535,4,2,ML
Music making,Confidence value: 0.9991743,Coincidence,Confidence value: 0.00041843462,0,3,ML
Coincidence,Confidence value: 0.9999162,Public celebration,Confidence value: 7.531039e-05,1,3,ML
Music making,Business meeting,Involves teaching and being a musical director,Meeting between Davis and Lloyd Price,3,3,LLM
Music making,Confidence value: 0.99700016,Personal life,Confidence value: 0.0027639973,0,4,ML
Music making,Confidence value: 0.99448794,Education,Confidence value: 0.0054969722,1,4,ML
Music making,Confidence value: 0.66677296,Coincidence,Confidence value: 0.29716474,2,4,ML
Music making,Confidence value: 0.9981816,Public celebration,Confidence value: 0.0009532234,3,4,ML
Public celebration,Confidence value: 0.5841999,Music making,Confidence value: 0.18437287,4,4,ML
Music making,Personal life,Performing and recording with various jazz groups,Activities during the 1980s,0,5,LLM
Music making,Confidence value: 0.9989022,Coincidence,Confidence value: 0.0010369059,1,5,ML
Coincidence,Confidence value: 0.55479234,Business meeting,Confidence value: 0.41024667,2,5,ML
Public celebration,Confidence value: 0.989238,Music making,Confidence value: 0.009661541,3,5,ML
Music making,Confidence value: 0.6940441,Coincidence,Confidence value: 0.24643439,1,6,ML
Music making,Confidence value: 0.9986707,Coincidence,Confidence value: 0.0013065041,3,6,ML
Music making,Confidence value: 0.99646616,Coincidence,Confidence value: 0.0030719684,7,6,ML
Music making,Public celebration,Playing in a saxophone band and appearing at jazz festivals and clubs.,Performing at public events and festivals.,9,6,LLM
Music making,Public celebration,Playing in jazz festivals and clubs,Appearing at public jazz events,10,6,LLM
Public celebration,Confidence value: 0.9741432,Coincidence,Confidence value: 0.025582809,0,7,ML
Music making,Confidence value: 0.9823616,Coincidence,Confidence value: 0.017492209,2,7,ML
Public celebration,Confidence value: 0.99984,Music making,Confidence value: 0.00014710086,3,7,ML
Music making,Confidence value: 0.51273346,Coincidence,Confidence value: 0.41072026,6,7,ML
Music making,Confidence value: 0.98106956,Coincidence,Confidence value: 0.018913966,7,7,ML
Music making,Personal life,Performing and touring with various bands,Traveling to different countries for performances,8,7,LLM
Music making,Confidence value: 0.9999876,Education,Confidence value: 7.854117e-06,9,7,ML
Public celebration,Confidence value: 0.6959175,Education,Confidence value: 0.30383042,1,8,ML
Personal life,Confidence value: 0.665102,Music making,Confidence value: 0.33484247,3,8,ML
Music making,Personal life,Recording of a live jazz tribute,Release date in 2010,4,8,LLM
Education,Confidence value: 0.7698865,Coincidence,Confidence value: 0.09112071,0,18,ML
