thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.66057074,Personal life,Confidence value: 0.33924818,0,0,ML
Education,Confidence value: 0.6955411,Business meeting,Confidence value: 0.2813559,0,2,ML
Coincidence,Confidence value: 0.76133513,Public celebration,Confidence value: 0.2043634,2,2,ML
Public celebration,Confidence value: 0.5707617,Music making,Confidence value: 0.2751743,3,2,ML
Education,Confidence value: 0.8680857,Coincidence,Confidence value: 0.09193202,4,2,ML
Business meeting,Confidence value: 0.7864382,Coincidence,Confidence value: 0.101007625,4,3,ML
Music making,Confidence value: 0.9967643,Business meeting,Confidence value: 0.0032142836,0,4,ML
Education,Confidence value: 0.5249663,Music making,Confidence value: 0.467957,1,4,ML
Education,Confidence value: 0.5536171,Music making,Confidence value: 0.30615976,2,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.084719e-09,2,5,ML
Business meeting,Confidence value: 0.8234861,Personal life,Confidence value: 0.12205822,3,5,ML
Business meeting,Confidence value: 0.9998006,Personal life,Confidence value: 0.00015907423,0,7,ML
Personal life,Confidence value: 0.7662576,Music making,Confidence value: 0.17282519,1,7,ML
Music making,Confidence value: 0.8795568,Personal life,Confidence value: 0.12043663,2,7,ML
Music making,Confidence value: 0.74059397,Personal life,Confidence value: 0.25929135,3,7,ML
Business meeting,Confidence value: 0.99626833,Music making,Confidence value: 0.0037312526,0,8,ML
Music making,Confidence value: 0.99995303,Business meeting,Confidence value: 4.1642157e-05,1,8,ML
