thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9910492,Public celebration,Confidence value: 0.008944191,0,0,ML
Education,Confidence value: 0.93870723,Coincidence,Confidence value: 0.048686385,0,1,ML
Music making,Confidence value: 0.98291427,Business meeting,Confidence value: 0.016021136,1,1,ML
Music making,Confidence value: 0.9980888,Business meeting,Confidence value: 0.0010378322,3,1,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.6855543e-10,0,3,ML
Music making,Confidence value: 0.98472345,Coincidence,Confidence value: 0.015241631,4,3,ML
Public celebration,Confidence value: 0.8963363,Business meeting,Confidence value: 0.102015145,5,3,ML
Music making,Coincidence,The sentence is about a stage debut,The sentence mentions a coincidence,6,3,LLM
Personal life,Confidence value: 0.9266963,Music making,Confidence value: 0.07307505,7,3,ML
Coincidence,Confidence value: 0.81745607,Business meeting,Confidence value: 0.14831349,8,3,ML
Education,Confidence value: 0.9998511,Business meeting,Confidence value: 0.00014200126,9,3,ML
Business meeting,Confidence value: 0.9912822,Music making,Confidence value: 0.008371573,10,3,ML
Business meeting,Confidence value: 0.9993686,Coincidence,Confidence value: 0.00060983386,13,3,ML
Music making,Personal life,Involvement in theater and recording music,Career and personal achievements,14,3,LLM
Music making,Education,Involvement in musicals and plays,Graduation from high school,15,3,LLM
Music making,Confidence value: 0.90062433,Coincidence,Confidence value: 0.09761181,16,3,ML
Music making,Confidence value: 0.9610787,Public celebration,Confidence value: 0.03708117,17,3,ML
Music making,Confidence value: 0.999255,Education,Confidence value: 0.0007446192,18,3,ML
Music making,Confidence value: 0.99628735,Public celebration,Confidence value: 0.0024012493,19,3,ML
Music making,Confidence value: 0.8782601,Public celebration,Confidence value: 0.090247884,20,3,ML
Business meeting,Confidence value: 0.9999597,Coincidence,Confidence value: 3.537638e-05,24,3,ML
Business meeting,Confidence value: 0.96424717,Music making,Confidence value: 0.03573944,0,5,ML
Music making,Confidence value: 0.9978916,Education,Confidence value: 0.0012886997,0,6,ML
Personal life,Confidence value: 0.99998045,Public celebration,Confidence value: 1.6320151e-05,4,6,ML
Coincidence,Confidence value: 0.6125661,Music making,Confidence value: 0.35438156,5,6,ML
Business meeting,Confidence value: 0.99861205,Coincidence,Confidence value: 0.0009173086,7,6,ML
Public celebration,Confidence value: 0.5644736,Business meeting,Confidence value: 0.24855709,0,8,ML
Coincidence,Confidence value: 0.6730388,Music making,Confidence value: 0.3243501,1,8,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 8.0119173e-07,3,8,ML
Music making,Confidence value: 0.9514679,Coincidence,Confidence value: 0.043936048,4,8,ML
Coincidence,Confidence value: 0.9323124,Music making,Confidence value: 0.060949553,5,8,ML
Coincidence,Confidence value: 0.61672664,Education,Confidence value: 0.21180698,6,8,ML
Public celebration,Confidence value: 0.93315864,Personal life,Confidence value: 0.041057006,8,8,ML
Music making,Confidence value: 0.9929497,Business meeting,Confidence value: 0.0070368787,13,8,ML
Coincidence,Confidence value: 0.666353,Public celebration,Confidence value: 0.2491529,14,8,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 3.602237e-06,0,9,ML
Public celebration,Confidence value: 0.5314756,Education,Confidence value: 0.44948158,1,9,ML
Coincidence,Confidence value: 0.936543,Education,Confidence value: 0.04245033,5,9,ML
Music making,Confidence value: 0.9851188,Business meeting,Confidence value: 0.014612966,6,9,ML
Business meeting,Confidence value: 0.9989361,Personal life,Confidence value: 0.00104717,7,9,ML
Coincidence,Confidence value: 0.7890467,Music making,Confidence value: 0.20976417,8,9,ML
Public celebration,Confidence value: 0.99338996,Music making,Confidence value: 0.006602973,9,9,ML
Music making,Confidence value: 0.9982729,Education,Confidence value: 0.0011420787,10,9,ML
Business meeting,Confidence value: 0.99995255,Music making,Confidence value: 4.3176606e-05,0,11,ML
