thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9177912,Music making,Confidence value: 0.04743723,0,0,ML
Music making,Confidence value: 0.97388625,Personal life,Confidence value: 0.023719052,1,0,ML
Business meeting,Confidence value: 0.9443956,Music making,Confidence value: 0.055594843,2,0,ML
Business meeting,Confidence value: 0.99721766,Music making,Confidence value: 0.0027706285,3,0,ML
Personal life,Confidence value: 0.92418826,Business meeting,Confidence value: 0.06737162,0,2,ML
Personal life,Confidence value: 0.7135295,Coincidence,Confidence value: 0.2766709,3,2,ML
Music making,Confidence value: 0.51999784,Business meeting,Confidence value: 0.47986317,7,2,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.820757e-07,0,4,ML
Business meeting,Confidence value: 0.98214346,Coincidence,Confidence value: 0.014583752,0,5,ML
Music making,Confidence value: 0.9553972,Business meeting,Confidence value: 0.044596396,1,5,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 1.3597459e-06,0,6,ML
Music making,Confidence value: 0.51024,Coincidence,Confidence value: 0.46005017,2,6,ML
Public celebration,Confidence value: 0.95748746,Coincidence,Confidence value: 0.02189478,3,6,ML
Business meeting,Confidence value: 0.57827574,Music making,Confidence value: 0.39990684,1,8,ML
Music making,Public celebration,Creating and performing music,Public event or gathering,0,9,LLM
Music making,Confidence value: 0.85376394,Business meeting,Confidence value: 0.085422575,0,10,ML
Music making,Business meeting,Creating African music,Meeting to fulfill demand,1,10,LLM
Business meeting,Confidence value: 0.9993507,Music making,Confidence value: 0.0006098957,0,12,ML
Business meeting,Confidence value: 0.9979311,Music making,Confidence value: 0.002051819,0,14,ML
Personal life,Confidence value: 0.7249693,Coincidence,Confidence value: 0.2653896,1,14,ML
Coincidence,Confidence value: 0.96877104,Personal life,Confidence value: 0.03122865,2,14,ML
Business meeting,Confidence value: 0.6888274,Music making,Confidence value: 0.29057118,3,14,ML
Business meeting,Confidence value: 0.99487054,Music making,Confidence value: 0.0051272307,7,14,ML
Business meeting,Confidence value: 0.9751677,Coincidence,Confidence value: 0.018009812,8,14,ML
