thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9306072,Music making,Confidence value: 0.053572927,0,0,ML
Personal life,Confidence value: 0.9886692,Public celebration,Confidence value: 0.0060111787,0,4,ML
Education,Confidence value: 0.99360126,Coincidence,Confidence value: 0.0033186977,1,4,ML
Business meeting,Confidence value: 0.93597585,Music making,Confidence value: 0.049553506,3,4,ML
Coincidence,Confidence value: 0.99998033,Education,Confidence value: 1.9597463e-05,9,4,ML
Music making,Confidence value: 0.99998164,Public celebration,Confidence value: 1.547357e-05,10,4,ML
Music making,Confidence value: 0.9987594,Education,Confidence value: 0.0012217354,2,6,ML
Music making,Confidence value: 0.9999689,Education,Confidence value: 1.5933445e-05,3,6,ML
Music making,Confidence value: 0.9999864,Coincidence,Confidence value: 1.1691184e-05,10,6,ML
Music making,Confidence value: 0.9999039,Personal life,Confidence value: 5.382037e-05,0,8,ML
Music making,Confidence value: 0.99990904,Business meeting,Confidence value: 9.033467e-05,1,8,ML
Music making,Confidence value: 0.98589593,Personal life,Confidence value: 0.013805397,3,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.5468754e-12,0,9,ML
Public celebration,Confidence value: 0.5023708,Music making,Confidence value: 0.49730748,2,9,ML
Business meeting,Confidence value: 0.9996284,Music making,Confidence value: 0.00034242708,0,11,ML
Music making,Confidence value: 0.99957365,Public celebration,Confidence value: 0.00036638533,2,11,ML
Music making,Confidence value: 0.9710976,Business meeting,Confidence value: 0.028421408,0,13,ML
Coincidence,Confidence value: 0.953113,Music making,Confidence value: 0.04479123,1,13,ML
