thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.886629,Music making,Confidence value: 0.1103497,0,0,ML
Personal life,Confidence value: 0.9993692,Education,Confidence value: 0.0003369778,0,2,ML
Personal life,Confidence value: 0.9977895,Education,Confidence value: 0.0021687765,2,2,ML
Business meeting,Confidence value: 0.77878803,Coincidence,Confidence value: 0.20013757,0,4,ML
Music making,Personal life,The sentence is about a friendship with a blues pianist.,The sentence also mentions a personal connection and invitation to Chicago.,3,4,LLM
Business meeting,Confidence value: 0.92215824,Music making,Confidence value: 0.061555736,0,6,ML
Music making,Confidence value: 0.9999778,Education,Confidence value: 2.097739e-05,2,7,ML
Education,Confidence value: 0.6790251,Public celebration,Confidence value: 0.28240606,0,9,ML
Music making,Confidence value: 0.98800683,Coincidence,Confidence value: 0.011373699,1,9,ML
Personal life,Confidence value: 0.7251957,Coincidence,Confidence value: 0.26896125,0,12,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.2946692e-09,1,12,ML
Music making,Confidence value: 0.9976956,Education,Confidence value: 0.0017617479,1,29,ML
