thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.96993995,Business meeting,Confidence value: 0.02062238,0,0,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 4.1432043e-07,0,1,ML
Music making,Confidence value: 0.90682065,Coincidence,Confidence value: 0.0806883,1,1,ML
Coincidence,Confidence value: 0.9926887,Business meeting,Confidence value: 0.0049384637,2,1,ML
Coincidence,Confidence value: 0.98634017,Education,Confidence value: 0.011817843,4,1,ML
Coincidence,Confidence value: 0.8880388,Public celebration,Confidence value: 0.11196075,5,1,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 4.6359392e-07,7,1,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.0990767e-10,8,1,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 3.8287794e-07,0,3,ML
Personal life,Confidence value: 0.99939096,Business meeting,Confidence value: 0.0005138052,1,3,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.2399856e-06,2,3,ML
Personal life,Confidence value: 0.9942538,Business meeting,Confidence value: 0.005737471,3,3,ML
Personal life,Confidence value: 0.99921834,Business meeting,Confidence value: 0.00077982753,4,3,ML
Education,Confidence value: 0.9970553,Coincidence,Confidence value: 0.0019771748,7,3,ML
Business meeting,Confidence value: 0.9938778,Coincidence,Confidence value: 0.0050887847,0,5,ML
Business meeting,Confidence value: 0.97413445,Coincidence,Confidence value: 0.025857843,1,5,ML
Coincidence,Confidence value: 0.9999541,Business meeting,Confidence value: 4.5722754e-05,2,5,ML
Music making,Personal life,Performing at open-mic night,Summer activities in 1994,3,5,LLM
Coincidence,Confidence value: 0.99999475,Education,Confidence value: 4.918232e-06,4,5,ML
Coincidence,Confidence value: 0.99767214,Business meeting,Confidence value: 0.0014149426,6,5,ML
Music making,Personal life,Organizing live alternative standup series,Frequent appearances in the series,7,5,LLM
Music making,Confidence value: 0.99999523,Public celebration,Confidence value: 4.3777072e-06,8,5,ML
Education,Confidence value: 0.88530105,Personal life,Confidence value: 0.058672052,9,5,ML
Music making,Personal life,Comedy tour,Personal achievements,0,6,LLM
Business meeting,Confidence value: 0.9460858,Music making,Confidence value: 0.050198305,1,6,ML
Public celebration,Confidence value: 0.9559362,Business meeting,Confidence value: 0.025033236,2,6,ML
Business meeting,Confidence value: 0.9282435,Education,Confidence value: 0.052385595,1,7,ML
Music making,Confidence value: 0.99115235,Business meeting,Confidence value: 0.008367427,2,7,ML
Music making,Confidence value: 0.9540346,Business meeting,Confidence value: 0.022547793,3,7,ML
Coincidence,Confidence value: 0.97130066,Public celebration,Confidence value: 0.016635539,4,7,ML
Business meeting,Confidence value: 0.99896395,Coincidence,Confidence value: 0.0004566945,0,9,ML
Coincidence,Confidence value: 0.85988885,Business meeting,Confidence value: 0.11820181,4,9,ML
Business meeting,Confidence value: 0.9999877,Education,Confidence value: 5.2710343e-06,5,9,ML
Music making,Business meeting,Radio program hosting,Collaboration with Jim Earl,7,9,LLM
Business meeting,Confidence value: 0.99531835,Music making,Confidence value: 0.0028165756,11,9,ML
Public celebration,Confidence value: 0.5253128,Coincidence,Confidence value: 0.42635757,12,9,ML
Public celebration,Confidence value: 0.77426577,Coincidence,Confidence value: 0.13623872,13,9,ML
Public celebration,Confidence value: 0.7578331,Coincidence,Confidence value: 0.15756185,17,9,ML
Business meeting,Confidence value: 0.90780103,Music making,Confidence value: 0.08225861,18,9,ML
Business meeting,Confidence value: 0.49694195,Coincidence,Confidence value: 0.4965613,0,11,ML
Coincidence,Confidence value: 0.99989283,Business meeting,Confidence value: 0.00010446715,2,11,ML
Coincidence,Confidence value: 0.9977881,Public celebration,Confidence value: 0.002073476,4,11,ML
Business meeting,Confidence value: 0.99824226,Music making,Confidence value: 0.0017542248,0,13,ML
Education,Confidence value: 0.9993855,Business meeting,Confidence value: 0.0003737161,1,13,ML
Music making,Confidence value: 0.48135936,Coincidence,Confidence value: 0.4701602,2,13,ML
Business meeting,Confidence value: 0.5627244,Education,Confidence value: 0.43709892,3,13,ML
Personal life,Confidence value: 0.8795654,Business meeting,Confidence value: 0.06877827,4,13,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 2.3385316e-07,5,13,ML
Coincidence,Confidence value: 0.95868117,Music making,Confidence value: 0.03290932,10,13,ML
Coincidence,Confidence value: 0.95036364,Music making,Confidence value: 0.049542535,0,15,ML
Coincidence,Confidence value: 0.85657215,Business meeting,Confidence value: 0.09117523,2,15,ML
Music making,Confidence value: 0.9999596,Coincidence,Confidence value: 3.5094414e-05,0,16,ML
Music making,Confidence value: 0.9998354,Public celebration,Confidence value: 8.6740365e-05,0,18,ML
Business meeting,Confidence value: 0.54921705,Coincidence,Confidence value: 0.43082222,3,18,ML
Education,Confidence value: 0.8337345,Coincidence,Confidence value: 0.16473266,0,20,ML
Personal life,Confidence value: 0.9999615,Education,Confidence value: 2.2388567e-05,6,20,ML
Business meeting,Confidence value: 0.9311425,Coincidence,Confidence value: 0.05069659,11,20,ML
Business meeting,Confidence value: 0.8221416,Education,Confidence value: 0.16523907,15,20,ML
Coincidence,Confidence value: 0.999044,Education,Confidence value: 0.00049435016,16,20,ML
Business meeting,Confidence value: 0.9928752,Music making,Confidence value: 0.004402707,17,20,ML
Education,Confidence value: 0.9936413,Coincidence,Confidence value: 0.005836137,18,20,ML
Public celebration,Confidence value: 0.99994934,Education,Confidence value: 2.6244583e-05,2,21,ML
Public celebration,Confidence value: 0.8398898,Music making,Confidence value: 0.06694835,0,22,ML
Coincidence,Confidence value: 0.98646104,Music making,Confidence value: 0.013484949,2,22,ML
Business meeting,Confidence value: 0.9999113,Music making,Confidence value: 7.640733e-05,0,23,ML
Education,Confidence value: 0.99845624,Business meeting,Confidence value: 0.0015386557,1,23,ML
Music making,Confidence value: 0.98834026,Personal life,Confidence value: 0.0051883473,2,23,ML
Coincidence,Confidence value: 0.79404944,Music making,Confidence value: 0.20566627,0,34,ML
