thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz trumpeter,Birth and death,0,0,LLM
Music making,Confidence value: 0.9998667,Personal life,Confidence value: 0.00010544332,1,0,ML
Music making,Confidence value: 0.98549116,Business meeting,Confidence value: 0.014356311,1,2,ML
Business meeting,Confidence value: 0.5617688,Coincidence,Confidence value: 0.43698928,4,2,ML
Public celebration,Confidence value: 0.9982247,Music making,Confidence value: 0.0016097687,0,8,ML
Personal life,Confidence value: 0.99998593,Music making,Confidence value: 1.1354683e-05,0,10,ML
Music making,Confidence value: 0.9841046,Personal life,Confidence value: 0.015895378,1,20,ML
Business meeting,Confidence value: 0.83081543,Coincidence,Confidence value: 0.16579294,0,23,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 1.0156303e-05,0,25,ML
Music making,Confidence value: 0.63267434,Business meeting,Confidence value: 0.3207104,0,27,ML
Personal life,Confidence value: 0.9547494,Business meeting,Confidence value: 0.035012238,0,33,ML
Coincidence,Confidence value: 0.5942008,Business meeting,Confidence value: 0.40420794,0,36,ML
Public celebration,Confidence value: 0.9905489,Coincidence,Confidence value: 0.009248784,1,41,ML
Personal life,Confidence value: 0.9996629,Music making,Confidence value: 0.00020391017,0,55,ML
Music making,Confidence value: 0.99996257,Personal life,Confidence value: 3.2438773e-05,0,64,ML
Music making,Confidence value: 0.9995975,Public celebration,Confidence value: 0.00039074023,0,67,ML
Music making,Confidence value: 0.999926,Personal life,Confidence value: 5.7015695e-05,0,68,ML
Music making,Confidence value: 0.9050535,Business meeting,Confidence value: 0.07557581,0,70,ML
Coincidence,Confidence value: 0.83046174,Music making,Confidence value: 0.11186602,0,73,ML
Music making,Confidence value: 0.997982,Personal life,Confidence value: 0.001224581,0,74,ML
Coincidence,Confidence value: 0.9866961,Music making,Confidence value: 0.0106605515,1,83,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 1.8056055e-06,0,87,ML
Music making,Confidence value: 0.998914,Personal life,Confidence value: 0.00074189063,0,95,ML
Business meeting,Confidence value: 0.98871636,Public celebration,Confidence value: 0.005928619,0,101,ML
Personal life,Confidence value: 0.9260099,Music making,Confidence value: 0.06758021,1,102,ML
Music making,Confidence value: 0.9999728,Public celebration,Confidence value: 2.6075126e-05,1,105,ML
