thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.532547e-08,0,0,ML
Business meeting,Confidence value: 0.99839336,Music making,Confidence value: 0.0009242632,1,0,ML
Music making,Confidence value: 0.99731416,Personal life,Confidence value: 0.0015158991,2,2,ML
Coincidence,Confidence value: 0.7627449,Music making,Confidence value: 0.18766676,4,2,ML
Music making,Personal life,Involvement in music industry,Career and personal experiences,5,2,LLM
Music making,Confidence value: 0.9996296,Business meeting,Confidence value: 0.00036989574,0,3,ML
Music making,Personal life,Recording and concert with musicians,Personal activities and relationships,1,3,LLM
Music making,Personal life,Creating a Dixieland jazz band,Tony Parenti's life in New York City,0,4,LLM
Music making,Personal life,Creating and performing jazz music,Tony Parenti's personal life and career,1,4,LLM
Personal life,Confidence value: 0.9999422,Coincidence,Confidence value: 3.6945712e-05,2,4,ML
Music making,Confidence value: 0.97561705,Coincidence,Confidence value: 0.023145614,1,6,ML
Personal life,Confidence value: 0.9998117,Music making,Confidence value: 0.00018627617,0,8,ML
Personal life,Confidence value: 0.9998777,Coincidence,Confidence value: 0.00012216688,0,11,ML
Music making,Confidence value: 0.9993655,Public celebration,Confidence value: 0.00035704172,0,13,ML
