thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9853284,Public celebration,Confidence value: 0.012681166,0,2,ML
Personal life,Confidence value: 0.9641706,Business meeting,Confidence value: 0.024547968,0,3,ML
Coincidence,Confidence value: 0.9686373,Personal life,Confidence value: 0.025157636,2,3,ML
Education,Personal life,Related to managing a school,Relates to personal experiences and relationships,3,3,LLM
Business meeting,Confidence value: 0.9978136,Music making,Confidence value: 0.0021596525,4,3,ML
Music making,Confidence value: 0.97109115,Business meeting,Confidence value: 0.028784925,5,3,ML
Music making,Confidence value: 0.99645597,Coincidence,Confidence value: 0.0021975543,0,7,ML
Business meeting,Confidence value: 0.63446045,Personal life,Confidence value: 0.287301,1,7,ML
Music making,Confidence value: 0.9935662,Coincidence,Confidence value: 0.006413826,3,7,ML
Personal life,Confidence value: 0.63689464,Business meeting,Confidence value: 0.34919807,7,7,ML
Music making,Confidence value: 0.9676404,Business meeting,Confidence value: 0.032111578,8,7,ML
Music making,Confidence value: 0.99997723,Business meeting,Confidence value: 2.2169945e-05,0,9,ML
Music making,Confidence value: 0.9447647,Public celebration,Confidence value: 0.05369139,1,9,ML
Music making,Confidence value: 0.9114418,Business meeting,Confidence value: 0.08846386,4,9,ML
