thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8918996,Business meeting,Confidence value: 0.09779883,0,0,ML
Music making,Confidence value: 0.84967846,Personal life,Confidence value: 0.13949662,0,2,ML
Music making,Personal life,Related to the career in music,Related to personal experiences,0,3,LLM
Music making,Confidence value: 0.9993562,Personal life,Confidence value: 0.0005286472,0,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.1297393e-09,1,5,ML
Music making,Confidence value: 0.62652004,Business meeting,Confidence value: 0.36948648,0,6,ML
Music making,Confidence value: 0.95411533,Business meeting,Confidence value: 0.030649403,1,6,ML
Public celebration,Confidence value: 0.99528694,Personal life,Confidence value: 0.0047090324,2,6,ML
Business meeting,Confidence value: 0.8017202,Music making,Confidence value: 0.17233184,4,6,ML
Music making,Confidence value: 0.9809692,Education,Confidence value: 0.019003613,0,12,ML
Personal life,Confidence value: 0.99426794,Coincidence,Confidence value: 0.0050683245,0,13,ML
Coincidence,Confidence value: 0.51047474,Public celebration,Confidence value: 0.48780698,0,15,ML
Education,Confidence value: 0.9125484,Music making,Confidence value: 0.08657015,0,23,ML
Coincidence,Confidence value: 0.97782683,Personal life,Confidence value: 0.015089501,0,26,ML
Business meeting,Confidence value: 0.90813035,Music making,Confidence value: 0.09098494,0,30,ML
Music making,Confidence value: 0.9117053,Personal life,Confidence value: 0.08765334,1,31,ML
Personal life,Confidence value: 0.99830294,Education,Confidence value: 0.0009937277,0,32,ML
Music making,Confidence value: 0.95376974,Business meeting,Confidence value: 0.04466027,0,33,ML
Music making,Confidence value: 0.999876,Business meeting,Confidence value: 5.609951e-05,0,35,ML
Music making,Confidence value: 0.41885853,Coincidence,Confidence value: 0.35781792,0,36,ML
Business meeting,Confidence value: 0.9970036,Music making,Confidence value: 0.0023876776,0,37,ML
