thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99964976,Coincidence,Confidence value: 0.00015784938,0,0,ML
Business meeting,Confidence value: 0.99998665,Music making,Confidence value: 9.37998e-06,0,2,ML
Business meeting,Confidence value: 0.8401267,Music making,Confidence value: 0.1563293,2,2,ML
Coincidence,Confidence value: 0.89939964,Business meeting,Confidence value: 0.10008909,4,2,ML
Music making,Confidence value: 0.8964689,Business meeting,Confidence value: 0.07649683,6,2,ML
Business meeting,Confidence value: 0.99313146,Education,Confidence value: 0.0061022933,7,2,ML
Business meeting,Confidence value: 0.9999778,Music making,Confidence value: 2.208437e-05,0,5,ML
Music making,Confidence value: 0.9959175,Business meeting,Confidence value: 0.0040524546,2,7,ML
Music making,Public celebration,Playing music at a live event,Large-scale gathering for entertainment,3,7,LLM
Coincidence,Confidence value: 0.6560845,Business meeting,Confidence value: 0.33618504,4,7,ML
Music making,Confidence value: 0.9999598,Public celebration,Confidence value: 3.8623602e-05,0,9,ML
Music making,Confidence value: 0.9877478,Public celebration,Confidence value: 0.010736809,1,9,ML
Business meeting,Confidence value: 0.9999349,Music making,Confidence value: 5.5906425e-05,0,11,ML
Public celebration,Confidence value: 0.8954156,Business meeting,Confidence value: 0.10359891,2,11,ML
Business meeting,Confidence value: 0.9680493,Music making,Confidence value: 0.03142045,0,12,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 7.377249e-09,0,14,ML
Coincidence,Confidence value: 0.98192513,Public celebration,Confidence value: 0.016402597,2,14,ML
Personal life,Confidence value: 0.875436,Coincidence,Confidence value: 0.12204002,1,16,ML
Public celebration,Confidence value: 0.97714764,Coincidence,Confidence value: 0.008693103,2,18,ML
Business meeting,Confidence value: 0.99988866,Music making,Confidence value: 0.00011037011,3,20,ML
