thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62344575,Education,Confidence value: 0.3765275,0,0,ML
Education,Confidence value: 0.98723304,Personal life,Confidence value: 0.0127609065,0,2,ML
Education,Confidence value: 0.99549794,Business meeting,Confidence value: 0.003986285,2,2,ML
Music making,Education,Recognition in a guitar competition,Participation in a composition competition,1,3,LLM
Education,Confidence value: 0.95996875,Coincidence,Confidence value: 0.02177784,2,3,ML
Music making,Confidence value: 0.99667835,Education,Confidence value: 0.0022652147,3,3,ML
Personal life,Confidence value: 0.623356,Coincidence,Confidence value: 0.22673309,0,6,ML
Personal life,Confidence value: 0.82501596,Coincidence,Confidence value: 0.16796009,0,8,ML
Music making,Confidence value: 0.99968517,Personal life,Confidence value: 0.00031334432,0,9,ML
Music making,Confidence value: 0.9216367,Business meeting,Confidence value: 0.07811681,0,12,ML
Business meeting,Confidence value: 0.5084675,Music making,Confidence value: 0.24888207,0,14,ML
Music making,Confidence value: 0.9996903,Personal life,Confidence value: 0.00025337996,0,17,ML
Education,Confidence value: 0.75435317,Personal life,Confidence value: 0.24560802,0,25,ML
Music making,Confidence value: 0.8804887,Personal life,Confidence value: 0.10665017,0,27,ML
Personal life,Confidence value: 0.9985683,Coincidence,Confidence value: 0.00058818265,0,28,ML
Personal life,Confidence value: 0.9991431,Music making,Confidence value: 0.00076797657,0,29,ML
Education,Confidence value: 0.9737829,Personal life,Confidence value: 0.020906802,0,32,ML
Music making,Confidence value: 0.9678294,Personal life,Confidence value: 0.03213011,0,34,ML
Public celebration,Confidence value: 0.9732511,Education,Confidence value: 0.020462403,0,36,ML
Personal life,Confidence value: 0.8378374,Education,Confidence value: 0.08364926,1,39,ML
Personal life,Confidence value: 0.9430984,Music making,Confidence value: 0.056709662,0,44,ML
