thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.994672,Music making,Confidence value: 0.005307535,0,0,ML
Personal life,Confidence value: 0.99872965,Business meeting,Confidence value: 0.0012679681,0,2,ML
Music making,Confidence value: 0.67433506,Business meeting,Confidence value: 0.2734888,0,4,ML
Business meeting,Confidence value: 0.9732391,Music making,Confidence value: 0.026392948,3,5,ML
Coincidence,Confidence value: 0.9817535,Music making,Confidence value: 0.01442443,6,5,ML
Business meeting,Confidence value: 0.5010221,Music making,Confidence value: 0.40759242,1,6,ML
Music making,Confidence value: 0.87587684,Coincidence,Confidence value: 0.060900595,2,6,ML
Business meeting,Confidence value: 0.9999964,Public celebration,Confidence value: 2.5747395e-06,0,8,ML
Personal life,Confidence value: 0.9102702,Public celebration,Confidence value: 0.08915527,1,8,ML
Education,Confidence value: 0.5592514,Public celebration,Confidence value: 0.25908822,2,8,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1044586e-06,3,8,ML
