thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61788356,Business meeting,Confidence value: 0.37961292,0,0,ML
Music making,Confidence value: 0.99566513,Personal life,Confidence value: 0.0023724115,1,0,ML
Public celebration,Confidence value: 0.98643154,Music making,Confidence value: 0.009394757,2,0,ML
Business meeting,Confidence value: 0.9792484,Music making,Confidence value: 0.020736175,1,2,ML
Business meeting,Confidence value: 0.82973903,Coincidence,Confidence value: 0.17024043,2,2,ML
Business meeting,Confidence value: 0.9856647,Coincidence,Confidence value: 0.014254628,6,2,ML
Public celebration,Confidence value: 0.99999213,Music making,Confidence value: 7.358709e-06,9,2,ML
Business meeting,Confidence value: 0.95412123,Music making,Confidence value: 0.045139384,11,2,ML
Personal life,Confidence value: 0.602975,Public celebration,Confidence value: 0.25264323,12,2,ML
Personal life,Confidence value: 0.77983624,Music making,Confidence value: 0.2201539,1,3,ML
Music making,Confidence value: 0.9903499,Business meeting,Confidence value: 0.007867792,2,3,ML
Music making,Confidence value: 0.6920009,Business meeting,Confidence value: 0.30681112,0,4,ML
Music making,Confidence value: 0.5739274,Coincidence,Confidence value: 0.38321006,1,4,ML
Music making,Confidence value: 0.6554046,Business meeting,Confidence value: 0.33714113,3,4,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 9.015406e-07,1,6,ML
Personal life,Confidence value: 0.6326693,Coincidence,Confidence value: 0.3659436,2,8,ML
Personal life,Confidence value: 0.7299562,Public celebration,Confidence value: 0.11576074,3,8,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.8331078e-07,0,9,ML
