thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99988735,Education,Confidence value: 0.00010983162,0,0,ML
Public celebration,Confidence value: 0.9946114,Business meeting,Confidence value: 0.005135914,0,1,ML
Public celebration,Confidence value: 0.99909616,Business meeting,Confidence value: 0.00090271526,1,1,ML
Personal life,Music making,Details about Alan Walker's personal background,Alan Walker's involvement in the music industry,0,3,LLM
Business meeting,Confidence value: 0.71095663,Personal life,Confidence value: 0.17606397,1,3,ML
Personal life,Confidence value: 0.9997557,Public celebration,Confidence value: 0.00021123185,2,3,ML
Personal life,Confidence value: 0.9999559,Coincidence,Confidence value: 3.8999806e-05,3,3,ML
Coincidence,Confidence value: 0.8914673,Public celebration,Confidence value: 0.07839712,0,6,ML
Music making,Confidence value: 0.97078854,Personal life,Confidence value: 0.019137247,1,6,ML
Music making,Confidence value: 0.4821689,Business meeting,Confidence value: 0.18296033,1,8,ML
Business meeting,Confidence value: 0.9602273,Coincidence,Confidence value: 0.029146705,0,9,ML
Music making,Public celebration,Walker's performance at Winter X Games,Debut performance in Oslo,1,9,LLM
Education,Confidence value: 0.8092319,Public celebration,Confidence value: 0.1791279,2,9,ML
Music making,Public celebration,Collaboration at music awards,Recognition and celebration of music,3,9,LLM
Personal life,Confidence value: 0.4952775,Business meeting,Confidence value: 0.20673305,5,9,ML
Business meeting,Confidence value: 0.5483673,Music making,Confidence value: 0.43795127,6,9,ML
Music making,Confidence value: 0.9911398,Coincidence,Confidence value: 0.0073113367,9,9,ML
Music making,Public celebration,Concert performance,Hometown celebration,12,9,LLM
Music making,Confidence value: 0.99887544,Business meeting,Confidence value: 0.00093758455,14,9,ML
Coincidence,Confidence value: 0.9624906,Public celebration,Confidence value: 0.03746339,0,10,ML
Music making,Public celebration,Creation of music,Concert performance,1,10,LLM
Public celebration,Confidence value: 0.9940156,Business meeting,Confidence value: 0.005873295,0,12,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 3.611514e-07,1,12,ML
Public celebration,Confidence value: 0.9899306,Coincidence,Confidence value: 0.010068545,2,12,ML
Business meeting,Confidence value: 0.6173513,Public celebration,Confidence value: 0.2838842,3,12,ML
Business meeting,Confidence value: 0.9994475,Education,Confidence value: 0.00047127446,2,14,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.9007308e-06,0,24,ML
Business meeting,Confidence value: 0.77530026,Music making,Confidence value: 0.21114668,0,25,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 1.6447666e-06,1,28,ML
