thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9913703,Public celebration,Confidence value: 0.008603352,0,0,ML
Music making,Confidence value: 0.38061708,Education,Confidence value: 0.37818497,3,0,ML
Personal life,Confidence value: 0.9997404,Education,Confidence value: 0.00024217645,0,2,ML
Music making,Education,Involvement in a band,Studying jazz at university,1,2,LLM
Music making,Confidence value: 0.9996506,Education,Confidence value: 0.0003279191,2,2,ML
Music making,Education,Creating and releasing music,Collaborative learning and residency,1,6,LLM
Music making,Collaboration,Creating and releasing music,Working together with other musicians,2,6,LLM
Public celebration,Confidence value: 0.52961016,Coincidence,Confidence value: 0.2988897,3,6,ML
Music making,Confidence value: 0.9999726,Coincidence,Confidence value: 2.6936077e-05,4,6,ML
Business meeting,Confidence value: 0.82397664,Public celebration,Confidence value: 0.06962652,0,8,ML
Music making,Confidence value: 0.9940011,Personal life,Confidence value: 0.0033719973,1,8,ML
Business meeting,Confidence value: 0.99095017,Public celebration,Confidence value: 0.0057114684,2,8,ML
Music making,Confidence value: 0.64754957,Education,Confidence value: 0.35110867,3,8,ML
Music making,Confidence value: 0.7568341,Business meeting,Confidence value: 0.21235959,4,8,ML
Personal life,Confidence value: 0.5802254,Music making,Confidence value: 0.19810927,0,10,ML
Music making,Confidence value: 0.99596196,Personal life,Confidence value: 0.0029120054,1,10,ML
Music making,Confidence value: 0.9004463,Coincidence,Confidence value: 0.09952787,2,10,ML
Business meeting,Confidence value: 0.99802005,Music making,Confidence value: 0.0019798684,3,10,ML
Music making,Personal life,Collaboration in music creation,Interaction between individuals,4,10,LLM
