thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93911856,Education,Confidence value: 0.03324234,0,2,ML
Coincidence,Confidence value: 0.9801104,Music making,Confidence value: 0.019706413,1,2,ML
Music making,Confidence value: 0.95179856,Business meeting,Confidence value: 0.04820053,2,2,ML
Business meeting,Confidence value: 0.84202236,Education,Confidence value: 0.13935068,3,2,ML
Business meeting,Confidence value: 0.99909854,Education,Confidence value: 0.00068678224,0,3,ML
Music making,Confidence value: 0.5215306,Business meeting,Confidence value: 0.45009837,1,3,ML
Music making,Confidence value: 0.998659,Coincidence,Confidence value: 0.0012796837,2,3,ML
Music making,Business meeting,Riley was a member of a music lineup,The lineup folded when merging with another version,3,3,LLM
Coincidence,Confidence value: 0.5581986,Music making,Confidence value: 0.3214694,4,3,ML
Business meeting,Confidence value: 0.9714726,Music making,Confidence value: 0.017981378,6,3,ML
