thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9054169,Personal life,Confidence value: 0.094559066,0,0,ML
Education,Confidence value: 0.91196907,Personal life,Confidence value: 0.07746722,2,0,ML
Personal life,Confidence value: 0.9998222,Coincidence,Confidence value: 0.00016775964,0,2,ML
Education,Music making,Academic learning and training,Playing musical instruments and taking singing lessons,2,2,LLM
Personal life,Confidence value: 0.99471927,Coincidence,Confidence value: 0.0050659776,0,4,ML
Music making,Confidence value: 0.99969447,Business meeting,Confidence value: 0.00022787323,7,4,ML
Music making,Confidence value: 0.99904484,Business meeting,Confidence value: 0.0008591705,9,4,ML
Music making,Confidence value: 0.9912446,Personal life,Confidence value: 0.008303832,13,4,ML
Personal life,Confidence value: 0.9860074,Education,Confidence value: 0.013556101,0,9,ML
Personal life,Confidence value: 0.99968886,Public celebration,Confidence value: 0.00028180753,0,13,ML
Music making,Confidence value: 0.914197,Personal life,Confidence value: 0.08386629,0,16,ML
