thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9168051,Coincidence,Confidence value: 0.06852493,0,0,ML
Public celebration,Confidence value: 0.9744014,Business meeting,Confidence value: 0.020482963,1,0,ML
Personal life,Confidence value: 0.8741105,Music making,Confidence value: 0.06799558,2,0,ML
Music making,Confidence value: 0.99999106,Education,Confidence value: 8.628549e-06,3,0,ML
Music making,Confidence value: 0.84548473,Business meeting,Confidence value: 0.15324655,4,0,ML
Music making,Confidence value: 0.99895084,Business meeting,Confidence value: 0.00088211003,5,0,ML
Coincidence,Confidence value: 0.79271877,Music making,Confidence value: 0.18678983,6,0,ML
Coincidence,Confidence value: 0.87379277,Business meeting,Confidence value: 0.124176554,0,1,ML
Business meeting,Confidence value: 0.99570066,Music making,Confidence value: 0.0040628067,2,1,ML
Music making,Confidence value: 0.9991934,Education,Confidence value: 0.000773104,3,1,ML
Personal life,Confidence value: 0.99820054,Coincidence,Confidence value: 0.0012173636,0,5,ML
Personal life,Confidence value: 0.999962,Music making,Confidence value: 1.9591216e-05,1,5,ML
Personal life,Education,Information about someone's family,Details about someone's occupation,2,5,LLM
Public celebration,Confidence value: 0.99279976,Personal life,Confidence value: 0.0048129726,8,5,ML
Music making,Confidence value: 0.9978867,Business meeting,Confidence value: 0.0016648154,10,5,ML
Music making,Confidence value: 0.87934256,Coincidence,Confidence value: 0.11900361,2,7,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6710293e-07,0,9,ML
Business meeting,Confidence value: 0.9999044,Coincidence,Confidence value: 6.037632e-05,1,9,ML
Music making,Confidence value: 0.99663025,Coincidence,Confidence value: 0.0033266293,3,10,ML
Business meeting,Confidence value: 0.85649526,Public celebration,Confidence value: 0.122603916,5,10,ML
Coincidence,Confidence value: 0.9893594,Personal life,Confidence value: 0.007572071,1,11,ML
Music making,Confidence value: 0.7791203,Coincidence,Confidence value: 0.22087942,0,14,ML
Business meeting,Confidence value: 0.8555714,Education,Confidence value: 0.14291076,1,15,ML
Business meeting,Confidence value: 0.9076772,Coincidence,Confidence value: 0.056461614,3,15,ML
Music making,Confidence value: 0.99971646,Coincidence,Confidence value: 0.00016731067,0,17,ML
Music making,Confidence value: 0.9999045,Education,Confidence value: 7.089681e-05,2,17,ML
Music making,Confidence value: 0.9868579,Coincidence,Confidence value: 0.013010607,8,17,ML
Business meeting,Confidence value: 0.72394407,Coincidence,Confidence value: 0.2735941,11,17,ML
Music making,Confidence value: 0.98112303,Coincidence,Confidence value: 0.01526418,13,17,ML
Coincidence,Confidence value: 0.91931,Business meeting,Confidence value: 0.07210893,16,17,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.6709362e-06,17,17,ML
Music making,Personal life,Album featuring Nas and other rappers,Reconciliation between Nas and Cormega,18,17,LLM
Music making,Personal life,Album featuring Nas and other rappers,Reconciliation between Nas and Cormega,19,17,LLM
Music making,Confidence value: 0.80928975,Business meeting,Confidence value: 0.13364579,20,17,ML
Public celebration,Confidence value: 0.6348982,Coincidence,Confidence value: 0.3642753,0,19,ML
Music making,Confidence value: 0.5159954,Business meeting,Confidence value: 0.45654297,3,19,ML
Business meeting,Confidence value: 0.9929733,Music making,Confidence value: 0.006825234,0,20,ML
Coincidence,Confidence value: 0.65177983,Public celebration,Confidence value: 0.29043853,2,20,ML
Education,Confidence value: 0.41714504,Coincidence,Confidence value: 0.34987882,3,20,ML
Music making,Confidence value: 0.87804615,Business meeting,Confidence value: 0.12126533,12,20,ML
Music making,Personal life,Involvement in music collaborations,Release of live performance DVD,15,20,LLM
Music making,Confidence value: 0.9998342,Coincidence,Confidence value: 0.00016031334,4,21,ML
Public celebration,Confidence value: 0.6184759,Education,Confidence value: 0.29006118,0,22,ML
Coincidence,Confidence value: 0.9319284,Business meeting,Confidence value: 0.05812368,4,22,ML
Coincidence,Confidence value: 0.9613205,Music making,Confidence value: 0.03570835,5,22,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 2.0133677e-06,8,22,ML
Business meeting,Confidence value: 0.997417,Music making,Confidence value: 0.00257659,1,24,ML
Coincidence,Confidence value: 0.7665103,Education,Confidence value: 0.2163946,6,25,ML
Education,Confidence value: 0.69374985,Personal life,Confidence value: 0.24589378,8,25,ML
Coincidence,Confidence value: 0.5460365,Music making,Confidence value: 0.45375633,18,25,ML
Music making,Confidence value: 0.9285208,Personal life,Confidence value: 0.04416808,2,26,ML
Music making,Confidence value: 0.9978532,Business meeting,Confidence value: 0.0013897367,0,28,ML
Education,Confidence value: 0.9997693,Music making,Confidence value: 0.00020787436,5,28,ML
Music making,Personal life,Nas performing with his live band Mulatto,Nas's activities outside of his music career,1,29,LLM
Coincidence,Confidence value: 0.95116556,Business meeting,Confidence value: 0.048066616,2,29,ML
Music making,Confidence value: 0.8037822,Coincidence,Confidence value: 0.141405,3,29,ML
Coincidence,Confidence value: 0.9877006,Business meeting,Confidence value: 0.010328521,4,29,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 6.384682e-06,5,29,ML
Business meeting,Confidence value: 0.9897155,Music making,Confidence value: 0.010122114,0,31,ML
Music making,Confidence value: 0.99715,Personal life,Confidence value: 0.0026295339,2,31,ML
Coincidence,Confidence value: 0.71072656,Music making,Confidence value: 0.28773928,3,31,ML
Business meeting,Confidence value: 0.8387391,Public celebration,Confidence value: 0.14977057,4,31,ML
Business meeting,Confidence value: 0.9946057,Music making,Confidence value: 0.005210707,5,31,ML
Business meeting,Confidence value: 0.99209327,Personal life,Confidence value: 0.0066742245,6,31,ML
Business meeting,Confidence value: 0.9891957,Education,Confidence value: 0.005982554,7,31,ML
Music making,Confidence value: 0.9949698,Coincidence,Confidence value: 0.005028791,9,31,ML
Music making,Confidence value: 0.9976144,Coincidence,Confidence value: 0.0016541209,0,32,ML
Music making,Confidence value: 0.9999676,Personal life,Confidence value: 3.1999796e-05,1,32,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 3.5258026e-06,0,33,ML
Music making,Confidence value: 0.99998593,Education,Confidence value: 8.945928e-06,1,33,ML
Music making,Confidence value: 0.9983095,Business meeting,Confidence value: 0.0009928969,2,33,ML
Coincidence,Confidence value: 0.9967596,Music making,Confidence value: 0.0029399428,0,34,ML
Coincidence,Confidence value: 0.942088,Music making,Confidence value: 0.055804897,1,34,ML
Coincidence,Confidence value: 0.5873299,Music making,Confidence value: 0.39945778,2,34,ML
Music making,Confidence value: 0.9812184,Business meeting,Confidence value: 0.016388299,3,34,ML
Coincidence,Confidence value: 0.9262701,Education,Confidence value: 0.062053565,1,35,ML
Music making,Education,The sentence is about the innovation in storytelling in rap music.,The sentence mentions a book discussing the poetics of hip hop.,1,39,LLM
Music making,Confidence value: 0.9031393,Coincidence,Confidence value: 0.09646492,9,39,ML
Music making,Confidence value: 0.8592285,Coincidence,Confidence value: 0.14076583,11,39,ML
Coincidence,Confidence value: 0.9999963,Personal life,Confidence value: 3.738001e-06,0,42,ML
Music making,Confidence value: 0.66527057,Coincidence,Confidence value: 0.33171535,1,42,ML
Coincidence,Confidence value: 0.83015645,Education,Confidence value: 0.108950034,3,42,ML
Business meeting,Confidence value: 0.7847181,Coincidence,Confidence value: 0.21444397,4,42,ML
Education,Confidence value: 0.7763873,Coincidence,Confidence value: 0.13006267,7,42,ML
Coincidence,Confidence value: 0.60773385,Music making,Confidence value: 0.37665653,9,42,ML
Business meeting,Confidence value: 0.95214176,Music making,Confidence value: 0.045956273,10,42,ML
Business meeting,Confidence value: 0.74119127,Coincidence,Confidence value: 0.25362417,0,44,ML
Coincidence,Confidence value: 0.9957848,Music making,Confidence value: 0.0033992822,1,44,ML
Coincidence,Confidence value: 0.98894674,Personal life,Confidence value: 0.010460101,3,44,ML
Coincidence,Confidence value: 0.9133821,Music making,Confidence value: 0.08592973,4,44,ML
Coincidence,Confidence value: 0.7884189,Music making,Confidence value: 0.21119605,5,44,ML
Coincidence,Confidence value: 0.5255998,Business meeting,Confidence value: 0.45305473,6,44,ML
Coincidence,Confidence value: 0.9948795,Business meeting,Confidence value: 0.0051199747,0,46,ML
Coincidence,Confidence value: 0.75222385,Personal life,Confidence value: 0.2206011,1,46,ML
Music making,Personal life,The diss and meeting between Nas and 2Pac,2Pac's tragic death,3,46,LLM
Education,Confidence value: 0.44707343,Business meeting,Confidence value: 0.2683266,0,48,ML
Personal life,Confidence value: 0.7409233,Music making,Confidence value: 0.20835812,1,48,ML
Coincidence,Confidence value: 0.9963462,Music making,Confidence value: 0.0032593869,4,50,ML
Coincidence,Confidence value: 0.9976047,Education,Confidence value: 0.001696676,5,50,ML
Coincidence,Confidence value: 0.99999344,Education,Confidence value: 6.44338e-06,0,52,ML
Coincidence,Confidence value: 0.9519352,Education,Confidence value: 0.025141137,0,54,ML
Public celebration,Confidence value: 0.5532243,Coincidence,Confidence value: 0.419308,2,58,ML
Personal life,Music making,Details about someone's personal life,Involvement of musicians or singers,1,59,LLM
Personal life,Confidence value: 0.9999498,Public celebration,Confidence value: 4.0915853e-05,2,59,ML
Personal life,Music making,Events related to personal relationships,Events related to music industry,3,59,LLM
Personal life,Confidence value: 0.5893629,Public celebration,Confidence value: 0.4106151,5,59,ML
Coincidence,Confidence value: 0.9972077,Public celebration,Confidence value: 0.002390063,6,59,ML
Music making,Confidence value: 0.88549656,Business meeting,Confidence value: 0.07935877,8,59,ML
Coincidence,Confidence value: 0.9639026,Education,Confidence value: 0.03090841,11,59,ML
Business meeting,Confidence value: 0.6216076,Coincidence,Confidence value: 0.3391461,12,59,ML
Coincidence,Confidence value: 0.53507125,Business meeting,Confidence value: 0.462874,13,59,ML
Coincidence,Confidence value: 0.98980063,Business meeting,Confidence value: 0.0070046345,15,59,ML
Coincidence,Confidence value: 0.99302167,Music making,Confidence value: 0.0066075944,16,59,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 3.3706215e-08,17,59,ML
Coincidence,Confidence value: 0.57298976,Personal life,Confidence value: 0.40961134,18,59,ML
Personal life,Confidence value: 0.9894872,Music making,Confidence value: 0.0083627105,0,75,ML
