thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99993384,Education,Confidence value: 3.4821973e-05,0,0,ML
Personal life,Education,Details about the person's life,Information about their education,0,2,LLM
Education,Confidence value: 0.4716453,Business meeting,Confidence value: 0.23944244,2,2,ML
Education,Confidence value: 0.99521047,Public celebration,Confidence value: 0.0045421636,4,2,ML
Education,Confidence value: 0.9999341,Business meeting,Confidence value: 4.7928876e-05,5,2,ML
Personal life,Music making,Details about someone's personal life,Involvement with music,6,2,LLM
Music making,Confidence value: 0.5894631,Business meeting,Confidence value: 0.41052198,7,2,ML
Coincidence,Confidence value: 0.91871405,Music making,Confidence value: 0.0812522,9,2,ML
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.2706734e-06,10,2,ML
Coincidence,Confidence value: 0.903953,Public celebration,Confidence value: 0.09579492,12,2,ML
Music making,Personal life,Activities related to singing and music,Events and gatherings in their personal life,13,2,LLM
Business meeting,Confidence value: 0.92098284,Music making,Confidence value: 0.056771766,1,4,ML
Coincidence,Confidence value: 0.9999362,Music making,Confidence value: 4.5139306e-05,6,4,ML
Public celebration,Confidence value: 0.9920365,Coincidence,Confidence value: 0.007681334,9,4,ML
Education,Confidence value: 0.57853335,Music making,Confidence value: 0.40899467,10,4,ML
Public celebration,Confidence value: 0.99231887,Coincidence,Confidence value: 0.0044587133,11,4,ML
Public celebration,Confidence value: 0.99127066,Education,Confidence value: 0.008642636,13,4,ML
Education,Confidence value: 0.5057846,Public celebration,Confidence value: 0.49421513,14,4,ML
Business meeting,Confidence value: 0.95302016,Music making,Confidence value: 0.035261493,16,4,ML
Public celebration,Confidence value: 0.56695527,Music making,Confidence value: 0.4322158,20,4,ML
Music making,Confidence value: 0.74553984,Personal life,Confidence value: 0.25413582,0,6,ML
Public celebration,Confidence value: 0.96114814,Personal life,Confidence value: 0.03426898,1,6,ML
Music making,Confidence value: 0.8766592,Personal life,Confidence value: 0.120115496,1,13,ML
Public celebration,Confidence value: 0.5046388,Personal life,Confidence value: 0.21844016,0,14,ML
Coincidence,Confidence value: 0.71082026,Personal life,Confidence value: 0.14191778,0,15,ML
