thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99715245,Business meeting,Confidence value: 0.0028182857,0,0,ML
Business meeting,Confidence value: 0.9999943,Education,Confidence value: 5.281057e-06,1,0,ML
Personal life,Confidence value: 0.96584344,Business meeting,Confidence value: 0.019919505,0,3,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.1980416e-08,3,3,ML
Personal life,Confidence value: 0.95876235,Business meeting,Confidence value: 0.029616922,5,3,ML
Music making,Confidence value: 0.98696274,Personal life,Confidence value: 0.0121867405,6,3,ML
Education,Confidence value: 0.70371413,Public celebration,Confidence value: 0.21703805,7,3,ML
Business meeting,Confidence value: 0.8402752,Music making,Confidence value: 0.15895693,0,5,ML
Music making,Confidence value: 0.9183396,Business meeting,Confidence value: 0.056890327,3,5,ML
Music making,Confidence value: 0.52222943,Coincidence,Confidence value: 0.28875875,5,5,ML
Music making,Confidence value: 0.9971181,Coincidence,Confidence value: 0.002880139,6,5,ML
Business meeting,Confidence value: 0.99994326,Personal life,Confidence value: 5.521768e-05,7,5,ML
Business meeting,Confidence value: 0.99937314,Music making,Confidence value: 0.0006268973,0,7,ML
Music making,Confidence value: 0.5097525,Business meeting,Confidence value: 0.45201254,0,9,ML
Music making,Confidence value: 0.95175374,Personal life,Confidence value: 0.04751471,1,9,ML
Coincidence,Confidence value: 0.73174554,Business meeting,Confidence value: 0.1644517,5,9,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.061787e-06,7,9,ML
Music making,Confidence value: 0.97762257,Public celebration,Confidence value: 0.011199233,8,9,ML
Business meeting,Confidence value: 0.9996686,Personal life,Confidence value: 0.00032915478,9,9,ML
Personal life,Confidence value: 0.7901421,Business meeting,Confidence value: 0.20376131,0,11,ML
Education,Confidence value: 0.6625056,Music making,Confidence value: 0.33586088,5,11,ML
Business meeting,Confidence value: 0.99999106,Education,Confidence value: 5.907471e-06,6,11,ML
Business meeting,Confidence value: 0.9999343,Personal life,Confidence value: 6.5481545e-05,1,15,ML
Public celebration,Confidence value: 0.9508025,Music making,Confidence value: 0.025776641,5,15,ML
Public celebration,Confidence value: 0.9965823,Business meeting,Confidence value: 0.0033596759,6,15,ML
Personal life,Confidence value: 0.9999851,Music making,Confidence value: 1.4840321e-05,7,15,ML
