thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.63644594,Public celebration,Confidence value: 0.36225158,0,0,ML
Coincidence,Confidence value: 0.9954535,Business meeting,Confidence value: 0.0036270146,0,1,ML
Public celebration,Confidence value: 0.65240735,Education,Confidence value: 0.3198487,2,1,ML
Business meeting,Confidence value: 0.43062,Coincidence,Confidence value: 0.31206563,0,2,ML
Personal life,Confidence value: 0.95189005,Public celebration,Confidence value: 0.02618818,0,4,ML
Business meeting,Confidence value: 0.95453674,Music making,Confidence value: 0.045042768,2,4,ML
Coincidence,Confidence value: 0.8996183,Personal life,Confidence value: 0.07308305,3,4,ML
Music making,Education,The sentence mentions attending a music school and meeting a pianist.,The sentence mentions graduating from a high school and attending a music school.,0,6,LLM
Music making,Personal life,Involvement in jazz clubs and connection with musicians,Personal experiences and connections,1,6,LLM
Music making,Education,Involvement in jazz clubs and connecting with musicians,Attending jam sessions at New School,2,6,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.9828832e-11,0,9,ML
Business meeting,Confidence value: 0.9999713,Public celebration,Confidence value: 2.413682e-05,3,9,ML
Coincidence,Confidence value: 0.99993396,Public celebration,Confidence value: 6.284015e-05,8,9,ML
Coincidence,Confidence value: 0.9889205,Music making,Confidence value: 0.0104266545,0,11,ML
Business meeting,Confidence value: 0.9846163,Coincidence,Confidence value: 0.014914253,0,12,ML
Business meeting,Confidence value: 0.99923754,Coincidence,Confidence value: 0.0007584259,1,12,ML
Public celebration,Confidence value: 0.8625641,Coincidence,Confidence value: 0.13442968,4,12,ML
Education,Confidence value: 0.9943948,Music making,Confidence value: 0.0043322486,5,12,ML
Coincidence,Confidence value: 0.9972154,Music making,Confidence value: 0.0027615349,11,14,ML
Coincidence,Confidence value: 0.99742764,Public celebration,Confidence value: 0.0025536774,12,14,ML
Coincidence,Confidence value: 0.98064303,Business meeting,Confidence value: 0.018906571,14,14,ML
Public celebration,Confidence value: 0.58746535,Business meeting,Confidence value: 0.40783495,0,15,ML
Music making,Confidence value: 0.7504542,Business meeting,Confidence value: 0.24953891,1,17,ML
