thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9106562,Business meeting,Confidence value: 0.08678096,0,2,ML
Music making,Confidence value: 0.863873,Business meeting,Confidence value: 0.13610475,1,2,ML
Business meeting,Confidence value: 0.76293314,Education,Confidence value: 0.1328556,3,2,ML
Public celebration,Confidence value: 0.42857,Business meeting,Confidence value: 0.30574492,0,3,ML
Public celebration,Confidence value: 0.95588875,Business meeting,Confidence value: 0.030868141,2,3,ML
Music making,Confidence value: 0.9461228,Business meeting,Confidence value: 0.053819176,0,5,ML
Coincidence,Confidence value: 0.87796134,Music making,Confidence value: 0.10613437,1,5,ML
Music making,Confidence value: 0.961228,Education,Confidence value: 0.022554189,3,5,ML
Business meeting,Confidence value: 0.68525076,Music making,Confidence value: 0.17624098,4,5,ML
Music making,Confidence value: 0.9999739,Coincidence,Confidence value: 2.5671534e-05,5,5,ML
Music making,Personal life,Achievements in DJ Magazine's poll,Personal life of Cherry V,3,6,LLM
Music making,Confidence value: 0.9999286,Public celebration,Confidence value: 6.819336e-05,1,7,ML
Music making,Confidence value: 0.99998045,Public celebration,Confidence value: 1.3220458e-05,0,9,ML
Education,Confidence value: 0.99925584,Music making,Confidence value: 0.00074358546,3,9,ML
Music making,Confidence value: 0.94556284,Education,Confidence value: 0.03265497,0,11,ML
Music making,Confidence value: 0.82675195,Public celebration,Confidence value: 0.1732378,0,12,ML
