thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9440684,Music making,Confidence value: 0.05365549,0,0,ML
Education,Confidence value: 0.8286359,Public celebration,Confidence value: 0.16718599,1,0,ML
Personal life,Confidence value: 0.9854429,Business meeting,Confidence value: 0.014396079,0,1,ML
Business meeting,Confidence value: 0.99999166,Education,Confidence value: 8.29777e-06,1,1,ML
Personal life,Confidence value: 0.9999535,Business meeting,Confidence value: 4.3921795e-05,0,3,ML
Education,Confidence value: 0.9928676,Business meeting,Confidence value: 0.007129729,6,3,ML
Education,Confidence value: 0.99256766,Business meeting,Confidence value: 0.006345281,0,6,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 7.9798673e-07,0,8,ML
Music making,Confidence value: 0.99984217,Education,Confidence value: 0.0001551668,1,8,ML
Education,Confidence value: 0.999964,Personal life,Confidence value: 3.5966612e-05,1,10,ML
Education,Confidence value: 0.99995816,Coincidence,Confidence value: 3.6157962e-05,3,10,ML
Education,Confidence value: 0.67255914,Music making,Confidence value: 0.2971747,4,10,ML
Music making,Confidence value: 0.99860686,Personal life,Confidence value: 0.0013886412,5,10,ML
Education,Confidence value: 0.99948597,Public celebration,Confidence value: 0.00047541954,6,10,ML
Personal life,Confidence value: 0.8270321,Music making,Confidence value: 0.14607456,0,15,ML
Public celebration,Confidence value: 0.99127555,Coincidence,Confidence value: 0.008613974,1,15,ML
Music making,Confidence value: 0.80533725,Education,Confidence value: 0.10790538,2,15,ML
Music making,Confidence value: 0.44530156,Business meeting,Confidence value: 0.40834698,0,17,ML
Music making,Confidence value: 0.99751556,Personal life,Confidence value: 0.0016099459,1,17,ML
Business meeting,Confidence value: 0.9980596,Music making,Confidence value: 0.0015648836,3,17,ML
Music making,Confidence value: 0.9999553,Personal life,Confidence value: 2.8955348e-05,4,17,ML
Music making,Confidence value: 0.9989949,Business meeting,Confidence value: 0.00083568064,5,17,ML
Personal life,Confidence value: 0.7963228,Music making,Confidence value: 0.16848016,2,18,ML
Music making,Confidence value: 0.8046616,Public celebration,Confidence value: 0.19376457,0,21,ML
Coincidence,Confidence value: 0.99952185,Education,Confidence value: 0.0003138218,1,21,ML
Personal life,Confidence value: 0.99971074,Public celebration,Confidence value: 0.00015817379,2,21,ML
Public celebration,Confidence value: 0.9980798,Music making,Confidence value: 0.0017970627,9,21,ML
Coincidence,Confidence value: 0.999183,Personal life,Confidence value: 0.00076309044,0,22,ML
Public celebration,Confidence value: 0.94337094,Music making,Confidence value: 0.055133097,0,24,ML
Public celebration,Confidence value: 0.7857819,Education,Confidence value: 0.20519772,3,25,ML
Public celebration,Confidence value: 0.9999776,Business meeting,Confidence value: 2.2212174e-05,5,25,ML
Music making,Confidence value: 0.95330423,Coincidence,Confidence value: 0.03963285,0,27,ML
Education,Confidence value: 0.56485564,Business meeting,Confidence value: 0.2752454,1,27,ML
Public celebration,Confidence value: 0.97848195,Education,Confidence value: 0.021442076,2,27,ML
Music making,Confidence value: 0.73851717,Education,Confidence value: 0.25578523,4,27,ML
Personal life,Confidence value: 0.9429266,Public celebration,Confidence value: 0.054042477,0,41,ML
Personal life,Confidence value: 0.99467975,Coincidence,Confidence value: 0.0053201723,1,41,ML
