thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.905628,Personal life,Confidence value: 0.0932921,0,0,ML
Music making,Confidence value: 0.5214331,Personal life,Confidence value: 0.47770798,1,0,ML
Business meeting,Confidence value: 0.6359035,Music making,Confidence value: 0.36409587,2,0,ML
Music making,Confidence value: 0.99985003,Business meeting,Confidence value: 0.00012642796,3,0,ML
Personal life,Confidence value: 0.99923563,Education,Confidence value: 0.00035020296,0,2,ML
Personal life,Confidence value: 0.9963354,Business meeting,Confidence value: 0.0031430654,0,3,ML
Music making,Public celebration,McCulloch played lead guitar,14-Hour Technicolour Dream event,0,4,LLM
Music making,Confidence value: 0.9999378,Education,Confidence value: 4.1808376e-05,1,4,ML
Music making,Confidence value: 0.9998815,Business meeting,Confidence value: 0.00011803682,2,4,ML
Music making,Personal life,Playing guitar in concert,Personal experience in 1971,0,5,LLM
Business meeting,Confidence value: 0.9793777,Coincidence,Confidence value: 0.020499358,1,5,ML
Music making,Personal life,The sentence is about a band and their tour.,The sentence mentions the band's name change.,2,5,LLM
Music making,Confidence value: 0.9059954,Coincidence,Confidence value: 0.084209144,4,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.9537836e-11,0,6,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.1422686e-07,0,8,ML
Music making,Confidence value: 0.62539136,Business meeting,Confidence value: 0.36761108,3,9,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.745493e-07,4,9,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.486159e-08,5,9,ML
Music making,Confidence value: 0.9945575,Business meeting,Confidence value: 0.003226196,0,10,ML
Music making,Confidence value: 0.9691003,Business meeting,Confidence value: 0.030864498,2,10,ML
Music making,Confidence value: 0.9498111,Coincidence,Confidence value: 0.044136353,3,10,ML
Music making,Confidence value: 0.999671,Personal life,Confidence value: 0.00024672135,7,10,ML
Coincidence,Confidence value: 0.999984,Personal life,Confidence value: 1.2680613e-05,0,12,ML
Personal life,Confidence value: 0.6265941,Coincidence,Confidence value: 0.37339664,2,12,ML
Music making,Confidence value: 0.99995387,Personal life,Confidence value: 3.742474e-05,3,12,ML
