thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.79313564,Personal life,Confidence value: 0.20619056,0,0,ML
Personal life,Confidence value: 0.999516,Music making,Confidence value: 0.00043291337,0,2,ML
Business meeting,Confidence value: 0.999676,Music making,Confidence value: 0.00032403122,3,2,ML
Music making,Confidence value: 0.99881977,Business meeting,Confidence value: 0.0011799034,4,2,ML
Music making,Confidence value: 0.9986486,Business meeting,Confidence value: 0.0013442315,16,2,ML
Music making,Confidence value: 0.9989322,Business meeting,Confidence value: 0.0010678102,17,2,ML
Music making,Confidence value: 0.99368614,Business meeting,Confidence value: 0.0046401336,20,2,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.577732e-06,22,2,ML
Music making,Confidence value: 0.99999785,Education,Confidence value: 1.2320857e-06,25,2,ML
Music making,Personal life,Granahan's induction into the Rhode Island Music Hall of Fame,Granahan's daughters' involvement in the entertainment industry,26,2,LLM
Personal life,Confidence value: 0.95571154,Music making,Confidence value: 0.040877633,27,2,ML
