thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9403336,Coincidence,Confidence value: 0.036595296,0,0,ML
Business meeting,Confidence value: 0.709995,Music making,Confidence value: 0.28999177,1,0,ML
Personal life,Coincidence,Information about someone's life,Birth date and place,0,2,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5083548e-07,0,4,ML
Music making,Confidence value: 0.57150245,Business meeting,Confidence value: 0.42590883,2,4,ML
Music making,Confidence value: 0.67142755,Coincidence,Confidence value: 0.32737607,0,5,ML
Music making,Confidence value: 0.99983466,Business meeting,Confidence value: 0.00014982694,1,5,ML
Music making,Confidence value: 0.68986577,Coincidence,Confidence value: 0.30679992,2,5,ML
Coincidence,Confidence value: 0.9976792,Business meeting,Confidence value: 0.0016427047,4,5,ML
Coincidence,Confidence value: 0.9756064,Business meeting,Confidence value: 0.02015653,5,5,ML
Personal life,Confidence value: 0.9940262,Public celebration,Confidence value: 0.0027616036,0,9,ML
Personal life,Coincidence,Details about Foreman's personal life,Coincidental birth of Felix in Hampstead,1,9,LLM
Personal life,Education,Details about Foreman's family and residence,Foreman's relocation to Brighton,2,9,LLM
