thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.70561963,Coincidence,Confidence value: 0.29316118,0,3,ML
Business meeting,Confidence value: 0.99980766,Music making,Confidence value: 0.00016720503,0,5,ML
Music making,Confidence value: 0.744293,Coincidence,Confidence value: 0.1564053,2,5,ML
Business meeting,Confidence value: 0.8429034,Music making,Confidence value: 0.15655245,3,5,ML
Public celebration,Confidence value: 0.864386,Music making,Confidence value: 0.0972323,4,5,ML
Music making,Confidence value: 0.55647475,Business meeting,Confidence value: 0.4410634,5,5,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.3215737e-06,0,6,ML
Business meeting,Confidence value: 0.9450114,Music making,Confidence value: 0.046944175,1,6,ML
Business meeting,Confidence value: 0.997335,Music making,Confidence value: 0.0014808193,0,7,ML
Business meeting,Confidence value: 0.99164236,Music making,Confidence value: 0.008280079,0,9,ML
Business meeting,Confidence value: 0.96520376,Music making,Confidence value: 0.033427037,2,9,ML
Education,Confidence value: 0.5446159,Coincidence,Confidence value: 0.36502972,0,19,ML
