thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9886924,Personal life,Confidence value: 0.010848166,0,0,ML
Personal life,Confidence value: 0.94060355,Business meeting,Confidence value: 0.05896206,0,2,ML
Public celebration,Confidence value: 0.98987424,Personal life,Confidence value: 0.0073077963,2,2,ML
Business meeting,Confidence value: 0.9993755,Coincidence,Confidence value: 0.0005025669,3,2,ML
Personal life,Business meeting,Details about someone's life,Professional engagements and contracts,4,2,LLM
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1814238e-07,5,2,ML
Business meeting,Confidence value: 0.9992605,Coincidence,Confidence value: 0.0006850521,6,2,ML
Business meeting,Confidence value: 0.9999465,Music making,Confidence value: 3.163205e-05,0,4,ML
Business meeting,Confidence value: 0.999038,Coincidence,Confidence value: 0.00095154514,2,4,ML
Coincidence,Confidence value: 0.989495,Public celebration,Confidence value: 0.0061860867,4,4,ML
Coincidence,Confidence value: 0.8957872,Business meeting,Confidence value: 0.0927,6,4,ML
Coincidence,Confidence value: 0.85186726,Education,Confidence value: 0.13592906,7,4,ML
Education,Confidence value: 0.9761247,Coincidence,Confidence value: 0.023678198,8,4,ML
Public celebration,Confidence value: 0.5844844,Education,Confidence value: 0.4152788,9,4,ML
Coincidence,Confidence value: 0.95702606,Education,Confidence value: 0.042385917,10,4,ML
Public celebration,Business meeting,Breast cancer awareness ad campaign,Web mini-series ad for Nescafé Dolce Cafe,11,4,LLM
Coincidence,Confidence value: 0.8605095,Public celebration,Confidence value: 0.11085629,12,4,ML
Business meeting,Personal life,Collaboration between Achaga and Gonzalo Garcia Vivanco for a print campaign,Involvement of Achaga in a professional project,13,4,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.2706e-10,0,7,ML
Coincidence,Confidence value: 0.9318847,Business meeting,Confidence value: 0.06727604,1,7,ML
Music making,Confidence value: 0.9187696,Business meeting,Confidence value: 0.07983775,0,9,ML
Education,Business meeting,Attending a workshop,Spotted by a producer,1,9,LLM
Music making,Confidence value: 0.9270608,Business meeting,Confidence value: 0.060111877,4,9,ML
Business meeting,Confidence value: 0.9901488,Music making,Confidence value: 0.009419743,6,9,ML
Entertainment,Television,Entertainment industry,Television show,10,9,LLM
Business meeting,Confidence value: 0.97545457,Coincidence,Confidence value: 0.012222543,17,9,ML
Coincidence,Confidence value: 0.7905421,Business meeting,Confidence value: 0.1116317,18,9,ML
Entertainment,Television,Entertainment related activity,Television related activity,0,11,LLM
Music making,Confidence value: 0.77605414,Business meeting,Confidence value: 0.21905938,1,11,ML
Business meeting,Confidence value: 0.82836276,Coincidence,Confidence value: 0.11245154,3,11,ML
Business meeting,Confidence value: 0.9994586,Music making,Confidence value: 0.000429647,5,11,ML
Business meeting,Confidence value: 0.9946785,Music making,Confidence value: 0.004375656,11,11,ML
Business meeting,Confidence value: 0.9969105,Coincidence,Confidence value: 0.0014091367,13,11,ML
Business meeting,Confidence value: 0.9983266,Music making,Confidence value: 0.0015197553,0,13,ML
Business meeting,Confidence value: 0.9997682,Public celebration,Confidence value: 0.0002065411,1,13,ML
Personal life,Entertainment,Individual's personal circumstances,Entertainment industry related,5,13,LLM
Business meeting,Confidence value: 0.9958419,Music making,Confidence value: 0.0031133536,0,14,ML
Music making,Confidence value: 0.9990324,Coincidence,Confidence value: 0.00095890724,0,17,ML
Coincidence,Confidence value: 0.9999987,Business meeting,Confidence value: 1.1516807e-06,1,17,ML
Coincidence,Confidence value: 0.9701882,Business meeting,Confidence value: 0.025625149,0,20,ML
Business meeting,Confidence value: 0.97569805,Coincidence,Confidence value: 0.021315008,1,20,ML
Personal life,Confidence value: 0.999385,Coincidence,Confidence value: 0.00035863506,2,20,ML
