thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9987698,Personal life,Confidence value: 0.0011161645,0,0,ML
Personal life,Confidence value: 0.9672213,Business meeting,Confidence value: 0.025340207,1,0,ML
Personal life,Confidence value: 0.99999785,Education,Confidence value: 1.8498724e-06,0,2,ML
Personal life,Confidence value: 0.99995637,Coincidence,Confidence value: 3.6598776e-05,1,2,ML
Personal life,Confidence value: 0.9944112,Education,Confidence value: 0.005574944,2,2,ML
Music making,Confidence value: 0.999925,Coincidence,Confidence value: 7.436263e-05,4,2,ML
Education,Confidence value: 0.9942925,Public celebration,Confidence value: 0.0027920026,9,2,ML
Education,Confidence value: 0.9998797,Business meeting,Confidence value: 9.5355696e-05,10,2,ML
Education,Confidence value: 0.9670163,Coincidence,Confidence value: 0.02598519,0,5,ML
Coincidence,Confidence value: 0.996757,Education,Confidence value: 0.0031478216,2,5,ML
Music making,Personal life,Cowell inviting her back to the competition,Surprising her at her Florida home,5,5,LLM
Public celebration,Confidence value: 0.9884476,Personal life,Confidence value: 0.007546027,2,6,ML
Public celebration,Confidence value: 0.9999548,Coincidence,Confidence value: 4.5016543e-05,3,6,ML
Business meeting,Confidence value: 0.5138287,Public celebration,Confidence value: 0.4505948,0,11,ML
Business meeting,Confidence value: 0.96831435,Music making,Confidence value: 0.031396706,4,11,ML
Business meeting,Confidence value: 0.9995652,Education,Confidence value: 0.00027836565,5,11,ML
Business meeting,Confidence value: 0.99513334,Education,Confidence value: 0.00255404,6,11,ML
Education,Confidence value: 0.962584,Public celebration,Confidence value: 0.0371481,7,11,ML
Business meeting,Confidence value: 0.99977833,Education,Confidence value: 0.0001803009,10,11,ML
Music making,Public celebration,Performance in Indonesia,RCTI's 24th anniversary special,11,11,LLM
Music making,Confidence value: 0.9988141,Business meeting,Confidence value: 0.0007973251,13,11,ML
Personal life,Confidence value: 0.88805354,Business meeting,Confidence value: 0.057836283,14,11,ML
Music making,Confidence value: 0.671664,Education,Confidence value: 0.31602043,15,11,ML
Business meeting,Confidence value: 0.96305823,Public celebration,Confidence value: 0.03224324,16,11,ML
Business meeting,Confidence value: 0.3555255,Personal life,Confidence value: 0.28145143,19,11,ML
Music making,Confidence value: 0.6924525,Personal life,Confidence value: 0.19088863,0,12,ML
Music making,Confidence value: 0.9691797,Public celebration,Confidence value: 0.023619348,2,12,ML
Music making,Confidence value: 0.9874703,Business meeting,Confidence value: 0.01252917,3,12,ML
Business meeting,Confidence value: 0.9950256,Education,Confidence value: 0.0049125236,4,12,ML
Public celebration,Confidence value: 0.98437274,Music making,Confidence value: 0.0094500985,5,12,ML
Music making,Personal life,Involvement in music industry,Living situation and family,0,14,LLM
