thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.57613385,Business meeting,Confidence value: 0.37801772,0,0,ML
Public celebration,Confidence value: 0.9998702,Personal life,Confidence value: 0.00011671419,0,5,ML
Public celebration,Confidence value: 0.5904513,Business meeting,Confidence value: 0.31925482,1,5,ML
Education,Confidence value: 0.97312886,Coincidence,Confidence value: 0.02617115,6,5,ML
Music making,Personal life,Performance in a concert,Father-son collaboration,7,5,LLM
Business meeting,Confidence value: 0.99975604,Public celebration,Confidence value: 0.00017456016,8,5,ML
Public celebration,Confidence value: 0.9991327,Business meeting,Confidence value: 0.00085173,10,5,ML
Business meeting,Confidence value: 0.99870694,Coincidence,Confidence value: 0.001085509,11,5,ML
Public celebration,Confidence value: 0.9999472,Coincidence,Confidence value: 3.0724656e-05,12,5,ML
Music making,Confidence value: 0.58332354,Business meeting,Confidence value: 0.32647157,5,7,ML
Public celebration,Confidence value: 0.9534096,Business meeting,Confidence value: 0.046464078,6,7,ML
Music making,Confidence value: 0.9993135,Education,Confidence value: 0.00060022343,12,7,ML
Business meeting,Confidence value: 0.6881619,Education,Confidence value: 0.16845779,0,10,ML
Music making,Confidence value: 0.64107203,Coincidence,Confidence value: 0.30249086,4,10,ML
Business meeting,Confidence value: 0.71407646,Music making,Confidence value: 0.2777932,9,10,ML
Business meeting,Confidence value: 0.9964194,Public celebration,Confidence value: 0.00284864,12,10,ML
Music making,Confidence value: 0.84648937,Public celebration,Confidence value: 0.15095106,14,10,ML
Music making,Confidence value: 0.91149193,Business meeting,Confidence value: 0.08486461,0,12,ML
Business meeting,Confidence value: 0.9773426,Music making,Confidence value: 0.018594548,1,12,ML
Business meeting,Confidence value: 0.9722643,Music making,Confidence value: 0.027629608,11,12,ML
Business meeting,Confidence value: 0.9957332,Public celebration,Confidence value: 0.0026567779,12,12,ML
Business meeting,Confidence value: 0.6993188,Public celebration,Confidence value: 0.28763664,13,12,ML
Coincidence,Confidence value: 0.9958527,Education,Confidence value: 0.0032871522,17,12,ML
Music making,Confidence value: 0.9998191,Coincidence,Confidence value: 0.0001538967,0,14,ML
Education,Confidence value: 0.99026114,Coincidence,Confidence value: 0.00712819,0,15,ML
Public celebration,Confidence value: 0.79477084,Business meeting,Confidence value: 0.20023736,1,15,ML
Business meeting,Confidence value: 0.9893981,Public celebration,Confidence value: 0.005879973,2,15,ML
Education,Confidence value: 0.9535721,Business meeting,Confidence value: 0.021397442,5,16,ML
Coincidence,Confidence value: 0.9319055,Education,Confidence value: 0.055563096,0,18,ML
Public celebration,Confidence value: 0.8773051,Music making,Confidence value: 0.10163524,1,18,ML
Coincidence,Confidence value: 0.99200445,Education,Confidence value: 0.0035308488,2,18,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 1.4237152e-06,5,18,ML
Business meeting,Confidence value: 0.9941738,Music making,Confidence value: 0.0057249386,6,18,ML
Business meeting,Confidence value: 0.9931692,Public celebration,Confidence value: 0.0052780327,7,18,ML
Coincidence,Confidence value: 0.7665306,Music making,Confidence value: 0.11946704,1,20,ML
Business meeting,Confidence value: 0.99963653,Public celebration,Confidence value: 0.00036316612,1,22,ML
Business meeting,Confidence value: 0.9921163,Public celebration,Confidence value: 0.007823338,2,22,ML
Business meeting,Confidence value: 0.9995983,Music making,Confidence value: 0.00036570788,2,23,ML
Business meeting,Confidence value: 0.447753,Public celebration,Confidence value: 0.29203504,0,25,ML
Business meeting,Confidence value: 0.99903107,Personal life,Confidence value: 0.0006435016,1,25,ML
Music making,Confidence value: 0.5069314,Business meeting,Confidence value: 0.21343508,4,25,ML
Coincidence,Confidence value: 0.853983,Public celebration,Confidence value: 0.12980288,5,25,ML
Public celebration,Confidence value: 0.969399,Education,Confidence value: 0.0232306,9,25,ML
Business meeting,Confidence value: 0.999741,Public celebration,Confidence value: 0.00021894464,0,30,ML
