thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8174143,Personal life,Confidence value: 0.10002815,0,0,ML
Education,Confidence value: 0.83674544,Music making,Confidence value: 0.15783273,1,0,ML
Personal life,Confidence value: 0.5652339,Education,Confidence value: 0.43421307,0,3,ML
Coincidence,Confidence value: 0.9992367,Business meeting,Confidence value: 0.00057212677,3,3,ML
Music making,Personal life,"The sentence mentions a party hosted by Ewan MacColl and meeting Alan Lomax, a folk collector.",The sentence also mentions the McCarthy witch-hunt in America.,4,3,LLM
Music making,Personal life,Collaboration on music projects,Living together in London,5,3,LLM
Coincidence,Confidence value: 0.9989249,Public celebration,Confidence value: 0.0010303586,4,5,ML
Music making,Education,Creation of recordings with notable performers,Discovery of Mississippi Fred McDowell,5,5,LLM
Coincidence,Confidence value: 0.91976184,Personal life,Confidence value: 0.07928703,0,6,ML
Business meeting,Confidence value: 0.98480934,Music making,Confidence value: 0.014529111,1,6,ML
Business meeting,Confidence value: 0.619448,Education,Confidence value: 0.354963,3,6,ML
Coincidence,Confidence value: 0.93034446,Business meeting,Confidence value: 0.06945364,0,8,ML
Coincidence,Confidence value: 0.711249,Business meeting,Confidence value: 0.21865031,1,8,ML
Business meeting,Confidence value: 0.90234596,Music making,Confidence value: 0.06359384,2,8,ML
Business meeting,Confidence value: 0.99984527,Music making,Confidence value: 0.00014680621,0,10,ML
Music making,Confidence value: 0.9095681,Coincidence,Confidence value: 0.038811814,6,10,ML
Personal life,Confidence value: 0.9864883,Coincidence,Confidence value: 0.00901415,0,12,ML
Business meeting,Confidence value: 0.9999893,Music making,Confidence value: 1.0589712e-05,1,12,ML
Music making,Confidence value: 0.99954385,Personal life,Confidence value: 0.00018765214,2,12,ML
Personal life,Confidence value: 0.7805231,Business meeting,Confidence value: 0.21940753,3,12,ML
Music making,Personal life,The sentence mentions a band and their recording,The sentence mentions the names of band members,2,13,LLM
Music making,Confidence value: 0.48434016,Business meeting,Confidence value: 0.44643563,0,14,ML
Business meeting,Confidence value: 0.99282235,Music making,Confidence value: 0.0060207923,0,16,ML
Business meeting,Confidence value: 0.8387724,Education,Confidence value: 0.13133025,7,16,ML
Music making,Education,Talks about traditional music,Field trip and learning,0,19,LLM
Education,Confidence value: 0.98190916,Music making,Confidence value: 0.017694745,0,20,ML
Business meeting,Confidence value: 0.97508836,Public celebration,Confidence value: 0.015645659,1,20,ML
Business meeting,Confidence value: 0.998212,Education,Confidence value: 0.0017823823,0,21,ML
Business meeting,Confidence value: 0.58158195,Education,Confidence value: 0.39829424,4,21,ML
Public celebration,Confidence value: 0.5434457,Business meeting,Confidence value: 0.38765272,0,30,ML
Business meeting,Confidence value: 0.991582,Public celebration,Confidence value: 0.005897984,0,34,ML
Music making,Business meeting,Related to a music tour,Involves selling limited quantities,1,36,LLM
Coincidence,Confidence value: 0.49205548,Personal life,Confidence value: 0.4537079,0,56,ML
Personal life,Confidence value: 0.9998981,Public celebration,Confidence value: 8.7768174e-05,0,57,ML
Public celebration,Confidence value: 0.9993451,Personal life,Confidence value: 0.0004537312,0,75,ML
Education,Confidence value: 0.6124367,Public celebration,Confidence value: 0.38123667,0,76,ML
