thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9192879,Personal life,Confidence value: 0.054828912,0,0,ML
Personal life,Confidence value: 0.8161652,Business meeting,Confidence value: 0.1299828,2,0,ML
Personal life,Confidence value: 0.9998061,Music making,Confidence value: 9.560234e-05,0,3,ML
Personal life,Confidence value: 0.99694365,Business meeting,Confidence value: 0.0029908093,2,3,ML
Education,Confidence value: 0.75897443,Coincidence,Confidence value: 0.2004802,5,3,ML
Education,Confidence value: 0.9846016,Business meeting,Confidence value: 0.01369392,9,3,ML
Education,Confidence value: 0.68419415,Coincidence,Confidence value: 0.25275764,11,3,ML
Coincidence,Confidence value: 0.99758816,Business meeting,Confidence value: 0.0023783925,12,3,ML
Education,Confidence value: 0.90757453,Public celebration,Confidence value: 0.07811309,6,5,ML
Business meeting,Confidence value: 0.9705456,Coincidence,Confidence value: 0.02943192,7,5,ML
Business meeting,Confidence value: 0.99900824,Music making,Confidence value: 0.0009773135,0,8,ML
Music making,Confidence value: 0.61853135,Business meeting,Confidence value: 0.35437116,1,8,ML
Business meeting,Confidence value: 0.9173506,Music making,Confidence value: 0.07872042,2,8,ML
Business meeting,Confidence value: 0.89014405,Music making,Confidence value: 0.10452671,7,8,ML
Music making,Confidence value: 0.99082464,Business meeting,Confidence value: 0.009123522,8,8,ML
Coincidence,Confidence value: 0.99689424,Education,Confidence value: 0.0031031994,13,8,ML
Music making,Confidence value: 0.9998872,Coincidence,Confidence value: 9.7910575e-05,0,11,ML
Business meeting,Confidence value: 0.43449244,Education,Confidence value: 0.38152248,1,11,ML
Music making,Confidence value: 0.5811179,Business meeting,Confidence value: 0.21364371,0,13,ML
Coincidence,Confidence value: 0.51421654,Music making,Confidence value: 0.48417047,1,13,ML
Business meeting,Confidence value: 0.9908627,Music making,Confidence value: 0.009135508,2,13,ML
Business meeting,Confidence value: 0.9994252,Music making,Confidence value: 0.00031184786,4,13,ML
Music making,Confidence value: 0.9660681,Business meeting,Confidence value: 0.017714778,0,15,ML
Music making,Confidence value: 0.97182107,Business meeting,Confidence value: 0.028129581,0,17,ML
Music making,Confidence value: 0.8249486,Business meeting,Confidence value: 0.17424405,4,17,ML
Business meeting,Confidence value: 0.99999654,Coincidence,Confidence value: 2.818273e-06,6,17,ML
Public celebration,Confidence value: 0.5247989,Personal life,Confidence value: 0.41974542,0,19,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.768348e-07,0,22,ML
Education,Confidence value: 0.6250752,Business meeting,Confidence value: 0.37070587,1,22,ML
Coincidence,Confidence value: 0.50428784,Business meeting,Confidence value: 0.49106368,3,22,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.8637704e-07,0,23,ML
Music making,Confidence value: 0.87096494,Business meeting,Confidence value: 0.11422046,2,23,ML
Music making,Confidence value: 0.99993455,Coincidence,Confidence value: 5.5438286e-05,3,23,ML
Coincidence,Confidence value: 0.6864611,Music making,Confidence value: 0.28937006,4,23,ML
Public celebration,Confidence value: 0.9961515,Personal life,Confidence value: 0.0019710918,5,23,ML
Music making,Confidence value: 0.7865908,Business meeting,Confidence value: 0.21293148,7,23,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 3.5967892e-06,8,23,ML
Music making,Confidence value: 0.95104426,Business meeting,Confidence value: 0.024550928,9,23,ML
Music making,Coincidence,Performing a cover song on stage,Unexpected collaboration,10,23,LLM
Education,Confidence value: 0.9938607,Public celebration,Confidence value: 0.0054020323,11,23,ML
Public celebration,Confidence value: 0.9987921,Personal life,Confidence value: 0.00066523795,12,23,ML
Music making,Confidence value: 0.96171886,Business meeting,Confidence value: 0.03585386,16,23,ML
Business meeting,Confidence value: 0.97676384,Education,Confidence value: 0.021715706,0,26,ML
Business meeting,Confidence value: 0.42050445,Personal life,Confidence value: 0.4173903,3,26,ML
Music making,Confidence value: 0.5424516,Education,Confidence value: 0.4469274,7,26,ML
Music making,Confidence value: 0.99998796,Education,Confidence value: 1.191987e-05,8,26,ML
Coincidence,Confidence value: 0.72991747,Public celebration,Confidence value: 0.26226875,1,28,ML
Music making,Confidence value: 0.9881092,Education,Confidence value: 0.007955912,7,28,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.3950967e-08,2,30,ML
Education,Confidence value: 0.66636896,Business meeting,Confidence value: 0.3336225,3,30,ML
Business meeting,Confidence value: 0.9998541,Education,Confidence value: 7.983293e-05,4,30,ML
Music making,Confidence value: 0.6001418,Business meeting,Confidence value: 0.32884854,9,32,ML
Business meeting,Confidence value: 0.9972127,Music making,Confidence value: 0.0020915284,1,34,ML
Personal life,Confidence value: 0.9805135,Coincidence,Confidence value: 0.017612714,7,34,ML
Music making,Confidence value: 0.93267494,Business meeting,Confidence value: 0.044432692,0,35,ML
Business meeting,Confidence value: 0.7929771,Coincidence,Confidence value: 0.138213,1,35,ML
Business meeting,Confidence value: 0.9993845,Coincidence,Confidence value: 0.000615473,3,35,ML
Music making,Confidence value: 0.64652455,Education,Confidence value: 0.20065519,6,35,ML
Business meeting,Confidence value: 0.99233973,Music making,Confidence value: 0.0060976176,8,35,ML
Coincidence,Confidence value: 0.95867527,Business meeting,Confidence value: 0.03526587,2,37,ML
Music making,Personal life,Performance at Krazy Fest,Risk-taking behavior,3,37,LLM
