thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99180025,Public celebration,Confidence value: 0.008134227,0,0,ML
Music making,Confidence value: 0.96268255,Education,Confidence value: 0.035021234,2,0,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 4.71577e-07,1,1,ML
Education,Confidence value: 0.8980042,Business meeting,Confidence value: 0.101393186,2,1,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0858498e-06,0,3,ML
Personal life,Education,Details about Jillette's family,Information about Jillette's parents' occupations,1,3,LLM
Public celebration,Confidence value: 0.43739054,Coincidence,Confidence value: 0.3695117,4,3,ML
Coincidence,Confidence value: 0.6371502,Public celebration,Confidence value: 0.21261634,7,3,ML
Public celebration,Confidence value: 0.99412656,Coincidence,Confidence value: 0.0056865234,8,3,ML
Coincidence,Confidence value: 0.9999821,Public celebration,Confidence value: 1.7871791e-05,9,3,ML
Coincidence,Confidence value: 0.9509507,Music making,Confidence value: 0.036520038,11,3,ML
Music making,Confidence value: 0.99757594,Coincidence,Confidence value: 0.001610176,0,5,ML
Business meeting,Confidence value: 0.9949574,Public celebration,Confidence value: 0.0049860715,0,6,ML
Personal life,Confidence value: 0.5286919,Public celebration,Confidence value: 0.32351726,4,6,ML
Business meeting,Confidence value: 0.97779465,Coincidence,Confidence value: 0.020273227,0,8,ML
Business meeting,Confidence value: 0.94715446,Public celebration,Confidence value: 0.049756337,1,8,ML
Coincidence,Confidence value: 0.9956358,Education,Confidence value: 0.002154756,0,9,ML
Public celebration,Confidence value: 0.9191692,Personal life,Confidence value: 0.059211444,2,9,ML
Business meeting,Confidence value: 0.80662274,Coincidence,Confidence value: 0.1700049,3,9,ML
Coincidence,Confidence value: 0.9988343,Music making,Confidence value: 0.0011636051,0,10,ML
Coincidence,Confidence value: 0.72890025,Public celebration,Confidence value: 0.27024993,0,11,ML
Business meeting,Confidence value: 0.5017761,Coincidence,Confidence value: 0.3085916,5,11,ML
Business meeting,Confidence value: 0.9926806,Personal life,Confidence value: 0.0072623324,0,12,ML
Public celebration,Confidence value: 0.9999763,Personal life,Confidence value: 2.2734535e-05,0,13,ML
Public celebration,Confidence value: 0.93125486,Personal life,Confidence value: 0.068311,0,15,ML
Coincidence,Confidence value: 0.9792827,Personal life,Confidence value: 0.018795695,2,15,ML
Music making,Confidence value: 0.63818616,Education,Confidence value: 0.30004698,3,15,ML
Public celebration,Confidence value: 0.5519323,Coincidence,Confidence value: 0.40841186,4,15,ML
Coincidence,Confidence value: 0.75001734,Music making,Confidence value: 0.19758415,5,15,ML
