thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986381,Public celebration,Confidence value: 0.0013058693,0,0,ML
Music making,Confidence value: 0.99679834,Personal life,Confidence value: 0.0023078425,2,0,ML
Personal life,Confidence value: 0.99989736,Public celebration,Confidence value: 6.259166e-05,0,2,ML
Coincidence,Confidence value: 0.6687705,Music making,Confidence value: 0.31680855,2,2,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,4,2,LLM
Personal life,Confidence value: 0.9263635,Coincidence,Confidence value: 0.07224031,5,2,ML
Business meeting,Confidence value: 0.5858807,Personal life,Confidence value: 0.35503075,7,2,ML
Coincidence,Confidence value: 0.63227063,Business meeting,Confidence value: 0.36326393,1,3,ML
Public celebration,Confidence value: 0.9934557,Personal life,Confidence value: 0.0037642505,3,3,ML
Personal life,Confidence value: 0.99982053,Education,Confidence value: 9.893376e-05,4,3,ML
Personal life,Confidence value: 0.70537573,Music making,Confidence value: 0.29455915,5,3,ML
Public celebration,Confidence value: 0.9205224,Music making,Confidence value: 0.079293184,6,3,ML
Music making,Confidence value: 0.99748,Coincidence,Confidence value: 0.0020759925,3,5,ML
Coincidence,Confidence value: 0.6180404,Music making,Confidence value: 0.3800466,4,5,ML
Music making,Confidence value: 0.997543,Personal life,Confidence value: 0.0022104383,8,5,ML
Education,Confidence value: 0.6568684,Music making,Confidence value: 0.26990682,9,5,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 2.7384383e-06,11,5,ML
Music making,Confidence value: 0.9999094,Coincidence,Confidence value: 7.7981735e-05,13,5,ML
Education,Confidence value: 0.7620979,Music making,Confidence value: 0.22552109,15,5,ML
