thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7151796,Personal life,Confidence value: 0.28288996,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Music making,Personal life,Involvement in music and dance,Birth and early life,1,2,LLM
Education,Confidence value: 0.9967091,Business meeting,Confidence value: 0.0024680682,3,2,ML
Music making,Personal life,Chrispa's singing career,Summer concert in Aegina,4,2,LLM
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.0235474e-07,0,5,ML
Business meeting,Confidence value: 0.82811075,Music making,Confidence value: 0.17183298,2,5,ML
Coincidence,Confidence value: 0.83281785,Music making,Confidence value: 0.15317766,3,6,ML
Public celebration,Confidence value: 0.9998815,Personal life,Confidence value: 8.509019e-05,0,8,ML
Public celebration,Confidence value: 0.9982126,Music making,Confidence value: 0.0017055064,4,8,ML
Business meeting,Confidence value: 0.99997926,Coincidence,Confidence value: 1.1372663e-05,0,11,ML
Music making,Confidence value: 0.65624696,Coincidence,Confidence value: 0.2626953,1,13,ML
Personal life,Confidence value: 0.9996339,Public celebration,Confidence value: 0.00036203215,0,16,ML
Personal life,Confidence value: 0.9970993,Business meeting,Confidence value: 0.0028712756,1,20,ML
Personal life,Confidence value: 0.9985946,Music making,Confidence value: 0.0014036001,1,22,ML
