thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.54094887,Personal life,Confidence value: 0.442188,0,0,ML
Personal life,Confidence value: 0.9999254,Music making,Confidence value: 4.778843e-05,0,2,ML
Personal life,Coincidence,Family's immigration,Arriving in New York,1,2,LLM
Coincidence,Confidence value: 0.4652473,Education,Confidence value: 0.3286561,2,2,ML
Music making,Business meeting,Involvement in jazz clubs,Running a series of clubs,0,4,LLM
Business meeting,Confidence value: 0.8066109,Public celebration,Confidence value: 0.17783315,1,4,ML
Personal life,Confidence value: 0.6267832,Music making,Confidence value: 0.20628175,3,4,ML
Music making,Confidence value: 0.70173854,Coincidence,Confidence value: 0.29815197,5,4,ML
Music making,Confidence value: 0.6935036,Coincidence,Confidence value: 0.26775458,6,4,ML
Music making,Confidence value: 0.68999267,Business meeting,Confidence value: 0.30879018,10,4,ML
Coincidence,Confidence value: 0.7099793,Business meeting,Confidence value: 0.2402923,11,4,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 4.8849643e-06,0,6,ML
Personal life,Confidence value: 0.99995685,Business meeting,Confidence value: 3.347845e-05,1,6,ML
Music making,Confidence value: 0.9332597,Coincidence,Confidence value: 0.055294864,2,6,ML
Coincidence,Confidence value: 0.9859859,Music making,Confidence value: 0.008277793,3,6,ML
Coincidence,Confidence value: 0.8373809,Music making,Confidence value: 0.1611644,0,8,ML
Music making,Confidence value: 0.9995907,Personal life,Confidence value: 0.00029095056,0,9,ML
