thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4260762,Public celebration,Confidence value: 0.39213473,0,0,ML
Personal life,Education,Details about the person's life,Information about the person's education,1,2,LLM
Music making,Confidence value: 0.9987179,Business meeting,Confidence value: 0.0011883967,0,3,ML
Music making,Confidence value: 0.60210216,Coincidence,Confidence value: 0.36887628,2,3,ML
Public celebration,Confidence value: 0.9992016,Business meeting,Confidence value: 0.00059974706,1,4,ML
Coincidence,Confidence value: 0.69753796,Business meeting,Confidence value: 0.21964003,2,4,ML
Business meeting,Confidence value: 0.99153733,Music making,Confidence value: 0.007967203,3,4,ML
Music making,Confidence value: 0.99496067,Coincidence,Confidence value: 0.0016695355,4,4,ML
Personal life,Confidence value: 0.99800414,Public celebration,Confidence value: 0.001378591,1,6,ML
Coincidence,Confidence value: 0.6733257,Personal life,Confidence value: 0.3253297,2,6,ML
Business meeting,Confidence value: 0.94393235,Music making,Confidence value: 0.05597072,0,17,ML
