thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999654,Public celebration,Confidence value: 2.212837e-06,0,0,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.834325e-06,0,2,ML
Music making,Confidence value: 0.74491507,Coincidence,Confidence value: 0.20237604,3,2,ML
Music making,Confidence value: 0.99150616,Coincidence,Confidence value: 0.008428886,4,2,ML
Personal life,Confidence value: 0.99113876,Public celebration,Confidence value: 0.0051798825,5,2,ML
Business meeting,Confidence value: 0.96752787,Music making,Confidence value: 0.031397123,5,4,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 2.6101688e-07,8,4,ML
Personal life,Confidence value: 0.68483895,Coincidence,Confidence value: 0.31437483,11,4,ML
Public celebration,Confidence value: 0.66137874,Personal life,Confidence value: 0.32418448,0,6,ML
Personal life,Confidence value: 0.99979657,Music making,Confidence value: 0.00020327783,5,6,ML
