thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9700332,Public celebration,Confidence value: 0.011543672,0,0,ML
Education,Confidence value: 0.45430887,Public celebration,Confidence value: 0.28120407,2,0,ML
Business meeting,Confidence value: 0.9557188,Education,Confidence value: 0.027058976,3,0,ML
Personal life,Confidence value: 0.9913919,Education,Confidence value: 0.006661453,0,2,ML
Public celebration,Confidence value: 0.8335552,Education,Confidence value: 0.11786672,2,3,ML
Business meeting,Confidence value: 0.98735166,Music making,Confidence value: 0.012345009,2,4,ML
Music making,Personal life,Involves joining a band,Relates to the personal life of the individuals involved,0,6,LLM
Coincidence,Confidence value: 0.66717076,Business meeting,Confidence value: 0.19741534,1,6,ML
Music making,Confidence value: 0.6483929,Business meeting,Confidence value: 0.22133563,2,6,ML
Music making,Confidence value: 0.9890443,Coincidence,Confidence value: 0.009689981,0,7,ML
Coincidence,Confidence value: 0.8295045,Public celebration,Confidence value: 0.14352371,0,8,ML
Business meeting,Confidence value: 0.56414056,Coincidence,Confidence value: 0.39122513,1,8,ML
Music making,Confidence value: 0.7867191,Business meeting,Confidence value: 0.21157637,0,11,ML
Coincidence,Confidence value: 0.37708548,Music making,Confidence value: 0.3518968,0,12,ML
Education,Confidence value: 0.9746566,Coincidence,Confidence value: 0.01928362,0,17,ML
Music making,Confidence value: 0.9746602,Coincidence,Confidence value: 0.024116175,1,17,ML
Coincidence,Confidence value: 0.7465318,Personal life,Confidence value: 0.2534312,0,21,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.07803515e-07,1,21,ML
Business meeting,Confidence value: 0.57892764,Education,Confidence value: 0.37112832,3,21,ML
Business meeting,Confidence value: 0.79790115,Public celebration,Confidence value: 0.1413167,4,21,ML
Education,Confidence value: 0.81702083,Business meeting,Confidence value: 0.17979491,5,21,ML
Music making,Personal life,The sentence mentions Paul McCartney playing on an album.,The sentence talks about Healy and Nora Kryst's personal life choices.,6,21,LLM
Personal life,Confidence value: 0.9897676,Public celebration,Confidence value: 0.00503796,7,21,ML
Coincidence,Confidence value: 0.9068298,Business meeting,Confidence value: 0.057913337,8,21,ML
Coincidence,Confidence value: 0.99634016,Business meeting,Confidence value: 0.0032002372,9,21,ML
