thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99954176,Music making,Confidence value: 0.00024637743,0,0,ML
Music making,Confidence value: 0.61154234,Personal life,Confidence value: 0.3482966,1,0,ML
Public celebration,Confidence value: 0.5137479,Personal life,Confidence value: 0.48527136,2,0,ML
Education,Confidence value: 0.9981388,Coincidence,Confidence value: 0.0009635427,3,0,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.506764e-08,4,0,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.1396636e-06,5,0,ML
Music making,Confidence value: 0.9999174,Business meeting,Confidence value: 7.87852e-05,6,0,ML
Music making,Personal life,August recorded on the Diamond label and played his hit at a ball.,Harry Truman responded by playing a song for August.,7,0,LLM
Music making,Confidence value: 0.9999856,Coincidence,Confidence value: 1.1909786e-05,8,0,ML
Business meeting,Confidence value: 0.999711,Personal life,Confidence value: 0.00022172743,9,0,ML
Public celebration,Confidence value: 0.99073315,Music making,Confidence value: 0.009207405,0,1,ML
Personal life,Confidence value: 0.97762656,Education,Confidence value: 0.0129240975,1,1,ML
Coincidence,Confidence value: 0.7126098,Business meeting,Confidence value: 0.28738466,2,1,ML
Music making,Personal life,Related to musicians and their union,Involves personal relationships and actions,3,1,LLM
Personal life,Confidence value: 0.99882513,Public celebration,Confidence value: 0.0009892372,4,1,ML
