thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8785275,Business meeting,Confidence value: 0.11825573,0,0,ML
Coincidence,Confidence value: 0.51943064,Music making,Confidence value: 0.28488803,0,2,ML
Education,Confidence value: 0.9997243,Personal life,Confidence value: 0.00027004554,1,2,ML
Business meeting,Confidence value: 0.9998516,Music making,Confidence value: 0.00013373164,2,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.4979432e-07,3,2,ML
Coincidence,Confidence value: 0.996806,Education,Confidence value: 0.0030465615,0,3,ML
Business meeting,Confidence value: 0.8461356,Music making,Confidence value: 0.14182164,0,4,ML
Music making,Confidence value: 0.5952636,Public celebration,Confidence value: 0.35861418,1,4,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.486204e-07,2,4,ML
Music making,Personal life,Collaborative music album,Personal relationships and activities,0,7,LLM
Personal life,Confidence value: 0.9997321,Music making,Confidence value: 0.00026075976,0,8,ML
Personal life,Confidence value: 0.99410146,Public celebration,Confidence value: 0.0024279512,0,9,ML
Music making,Confidence value: 0.9916603,Personal life,Confidence value: 0.0069868565,0,10,ML
Personal life,Confidence value: 0.9981192,Coincidence,Confidence value: 0.001545976,0,11,ML
Personal life,Confidence value: 0.86588454,Public celebration,Confidence value: 0.12574574,1,12,ML
Music making,Confidence value: 0.9569876,Personal life,Confidence value: 0.040944267,0,14,ML
Business meeting,Confidence value: 0.98350716,Personal life,Confidence value: 0.014732375,0,15,ML
Music making,Confidence value: 0.99619234,Public celebration,Confidence value: 0.0020957578,0,17,ML
Music making,Confidence value: 0.9975793,Coincidence,Confidence value: 0.0020248343,0,18,ML
Education,Confidence value: 0.5242756,Personal life,Confidence value: 0.47024322,0,23,ML
Music making,Confidence value: 0.9611596,Personal life,Confidence value: 0.03882849,0,24,ML
Business meeting,Confidence value: 0.93373185,Coincidence,Confidence value: 0.06371968,0,27,ML
Music making,Confidence value: 0.73952186,Personal life,Confidence value: 0.2604772,0,32,ML
Coincidence,Confidence value: 0.9268734,Personal life,Confidence value: 0.07280831,0,33,ML
Music making,Confidence value: 0.94190186,Personal life,Confidence value: 0.05809819,0,36,ML
Personal life,Confidence value: 0.9362316,Music making,Confidence value: 0.06310913,0,43,ML
Personal life,Confidence value: 0.5717823,Music making,Confidence value: 0.42776653,0,46,ML
Personal life,Confidence value: 0.9210668,Music making,Confidence value: 0.0787529,0,50,ML
Coincidence,Confidence value: 0.73846346,Education,Confidence value: 0.2515149,0,51,ML
Personal life,Confidence value: 0.80270225,Education,Confidence value: 0.09699817,0,53,ML
Education,Confidence value: 0.8210658,Coincidence,Confidence value: 0.11200848,0,56,ML
Business meeting,Confidence value: 0.77297246,Personal life,Confidence value: 0.2217645,0,57,ML
Public celebration,Confidence value: 0.60199785,Personal life,Confidence value: 0.39528567,0,58,ML
