thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9572885,Education,Confidence value: 0.025805742,0,0,ML
Business meeting,Confidence value: 0.99694747,Coincidence,Confidence value: 0.0030339614,0,1,ML
Music making,Confidence value: 0.9830755,Public celebration,Confidence value: 0.013350248,1,1,ML
Public celebration,Confidence value: 0.999961,Business meeting,Confidence value: 2.127067e-05,2,1,ML
Business meeting,Confidence value: 0.99991965,Music making,Confidence value: 8.0319434e-05,3,1,ML
Public celebration,Confidence value: 0.87897974,Business meeting,Confidence value: 0.114957824,4,1,ML
Coincidence,Confidence value: 0.9034321,Education,Confidence value: 0.03788064,0,2,ML
Public celebration,Confidence value: 0.50265205,Coincidence,Confidence value: 0.48564926,1,2,ML
Business meeting,Confidence value: 0.9982157,Music making,Confidence value: 0.0013584725,2,2,ML
Music making,Confidence value: 0.99446,Coincidence,Confidence value: 0.0055345697,3,2,ML
Education,Confidence value: 0.63200897,Music making,Confidence value: 0.29447868,4,2,ML
Personal life,Confidence value: 0.9588995,Education,Confidence value: 0.03786675,0,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.66281e-09,1,3,ML
Personal life,Confidence value: 0.9861799,Public celebration,Confidence value: 0.007875809,0,5,ML
Personal life,Confidence value: 0.9917251,Public celebration,Confidence value: 0.0082724895,2,5,ML
Personal life,Confidence value: 0.47121808,Public celebration,Confidence value: 0.44493118,3,5,ML
Public celebration,Confidence value: 0.852301,Coincidence,Confidence value: 0.14589822,5,5,ML
Business meeting,Confidence value: 0.9983278,Coincidence,Confidence value: 0.0016371916,0,8,ML
Business meeting,Confidence value: 0.6037313,Education,Confidence value: 0.37185812,2,8,ML
Personal life,Confidence value: 0.8650123,Coincidence,Confidence value: 0.13457547,5,8,ML
Music making,Confidence value: 0.963531,Coincidence,Confidence value: 0.027865136,7,8,ML
Music making,Confidence value: 0.55152124,Coincidence,Confidence value: 0.4483964,0,9,ML
Personal life,Confidence value: 0.9719301,Public celebration,Confidence value: 0.028066374,3,9,ML
Education,Confidence value: 0.9789298,Personal life,Confidence value: 0.020299092,4,9,ML
Music making,Confidence value: 0.9744736,Personal life,Confidence value: 0.020092003,0,11,ML
Business meeting,Confidence value: 0.9079093,Public celebration,Confidence value: 0.081117146,1,12,ML
Music making,Confidence value: 0.64305377,Public celebration,Confidence value: 0.32813534,2,12,ML
Public celebration,Confidence value: 0.96160585,Education,Confidence value: 0.03652444,3,12,ML
Music making,Confidence value: 0.71480286,Coincidence,Confidence value: 0.27298087,16,12,ML
Business meeting,Confidence value: 0.8121899,Personal life,Confidence value: 0.16143957,0,13,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.1068566e-08,5,13,ML
Education,Confidence value: 0.97549134,Music making,Confidence value: 0.015366184,0,15,ML
Education,Confidence value: 0.53196096,Coincidence,Confidence value: 0.34055984,1,15,ML
Filmography,Acting career,Field's films in the 1990s,Field's acting career,0,16,LLM
Public celebration,Confidence value: 0.99976724,Education,Confidence value: 0.00023175224,1,16,ML
Education,Confidence value: 0.5255551,Public celebration,Confidence value: 0.46989688,2,16,ML
Music making,Confidence value: 0.9997296,Coincidence,Confidence value: 0.00020188233,3,16,ML
Education,Confidence value: 0.9988656,Coincidence,Confidence value: 0.0010257472,0,17,ML
Personal life,Confidence value: 0.9966794,Business meeting,Confidence value: 0.0031448766,0,18,ML
Education,Confidence value: 0.48666874,Business meeting,Confidence value: 0.43445772,1,18,ML
Business meeting,Confidence value: 0.79752445,Music making,Confidence value: 0.12409783,2,18,ML
Business meeting,Confidence value: 0.9992631,Education,Confidence value: 0.00044981786,0,20,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 9.4633486e-07,0,21,ML
Music making,Confidence value: 0.99863833,Business meeting,Confidence value: 0.0013496244,2,21,ML
Music making,Confidence value: 0.74774915,Coincidence,Confidence value: 0.23608568,3,21,ML
Business meeting,Confidence value: 0.58060455,Coincidence,Confidence value: 0.3716938,0,22,ML
Music making,Confidence value: 0.7019408,Coincidence,Confidence value: 0.240255,3,22,ML
Coincidence,Confidence value: 0.8692221,Music making,Confidence value: 0.13073076,6,22,ML
Education,Confidence value: 0.95664316,Music making,Confidence value: 0.03393679,7,22,ML
Personal life,Confidence value: 0.9952598,Public celebration,Confidence value: 0.004730712,0,24,ML
Music making,Confidence value: 0.87819177,Coincidence,Confidence value: 0.09086249,0,25,ML
Personal life,Confidence value: 0.6879126,Public celebration,Confidence value: 0.20880981,1,25,ML
Personal life,Confidence value: 0.96686316,Public celebration,Confidence value: 0.033133,2,25,ML
Personal life,Confidence value: 0.9997093,Public celebration,Confidence value: 0.0002903052,3,25,ML
Personal life,Confidence value: 0.9995952,Public celebration,Confidence value: 0.0004047565,4,25,ML
Personal life,Confidence value: 0.5600239,Public celebration,Confidence value: 0.43977746,5,25,ML
Personal life,Confidence value: 0.55471903,Coincidence,Confidence value: 0.34062177,0,27,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.1256405e-07,3,27,ML
Public celebration,Confidence value: 0.67991865,Coincidence,Confidence value: 0.27400047,4,27,ML
Public celebration,Confidence value: 0.9999486,Coincidence,Confidence value: 2.7261778e-05,6,27,ML
Personal life,Confidence value: 0.7003531,Public celebration,Confidence value: 0.15322636,10,27,ML
Public celebration,Confidence value: 0.9998846,Business meeting,Confidence value: 0.000102716425,11,27,ML
Public celebration,Personal life,Attending climate change protests,Arrested for participation,13,27,LLM
Personal life,Confidence value: 0.99536633,Music making,Confidence value: 0.0024491719,0,34,ML
