thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99312204,Personal life,Confidence value: 0.0064314976,0,0,ML
Coincidence,Confidence value: 0.94389033,Public celebration,Confidence value: 0.029350935,1,0,ML
Music making,Confidence value: 0.9006423,Business meeting,Confidence value: 0.06035146,2,0,ML
Public celebration,Confidence value: 0.7364954,Personal life,Confidence value: 0.21328418,1,2,ML
Coincidence,Confidence value: 0.9940295,Music making,Confidence value: 0.0059522325,3,2,ML
Music making,Confidence value: 0.96075,Business meeting,Confidence value: 0.039060764,5,2,ML
Music making,Confidence value: 0.99993885,Coincidence,Confidence value: 4.577302e-05,0,3,ML
Music making,Confidence value: 0.99993265,Business meeting,Confidence value: 6.7232824e-05,1,3,ML
Personal life,Confidence value: 0.99991655,Education,Confidence value: 4.398644e-05,3,3,ML
Business meeting,Confidence value: 0.9910931,Public celebration,Confidence value: 0.0071983105,0,5,ML
Music making,Confidence value: 0.9944601,Personal life,Confidence value: 0.0027899363,0,6,ML
Music making,Confidence value: 0.9982973,Personal life,Confidence value: 0.0016591756,1,6,ML
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 1.6914562e-06,0,8,ML
Personal life,Confidence value: 0.8223723,Education,Confidence value: 0.1772173,1,8,ML
