thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.950491,Public celebration,Confidence value: 0.044395763,0,0,ML
Music making,Confidence value: 0.6106991,Personal life,Confidence value: 0.37205616,4,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.508604e-08,0,2,ML
Business meeting,Confidence value: 0.9447656,Music making,Confidence value: 0.055207793,2,2,ML
Coincidence,Confidence value: 0.9994486,Personal life,Confidence value: 0.00024549986,4,2,ML
Personal life,Confidence value: 0.9999634,Coincidence,Confidence value: 3.6580816e-05,6,2,ML
Music making,Confidence value: 0.9795879,Business meeting,Confidence value: 0.018503213,9,2,ML
Coincidence,Confidence value: 0.955193,Business meeting,Confidence value: 0.03153699,10,2,ML
Music making,Confidence value: 0.8799462,Business meeting,Confidence value: 0.120027386,11,2,ML
Business meeting,Confidence value: 0.9215515,Music making,Confidence value: 0.07781503,12,2,ML
Music making,Confidence value: 0.98894966,Business meeting,Confidence value: 0.010969361,13,2,ML
Music making,Confidence value: 0.9919993,Coincidence,Confidence value: 0.0058796434,14,2,ML
Music making,Personal life,Recording a song in a studio,Personal life of the Miller band,16,2,LLM
Music making,Confidence value: 0.9973232,Coincidence,Confidence value: 0.0026550477,17,2,ML
Coincidence,Confidence value: 0.7729745,Music making,Confidence value: 0.22179347,19,2,ML
Music making,Personal life,The success of 'Kalamazoo' and Miller's disbanding of his group,Miller's involvement in World War II,20,2,LLM
Music making,Personal life,Involvement in music bands,Transition in personal life,0,3,LLM
Personal life,Confidence value: 0.6431641,Business meeting,Confidence value: 0.35594773,4,3,ML
Coincidence,Confidence value: 0.9999901,Personal life,Confidence value: 9.811053e-06,0,5,ML
Music making,Confidence value: 0.99800235,Business meeting,Confidence value: 0.0018435393,2,5,ML
Music making,Confidence value: 0.99279976,Business meeting,Confidence value: 0.006026004,7,5,ML
Music making,Confidence value: 0.99995327,Coincidence,Confidence value: 4.6715453e-05,8,5,ML
Music making,Coincidence,The sentence mentions a band playing and a movie about a band.,The sentence includes a coincidence between the ghost band and the original Miller band.,9,5,LLM
Music making,Confidence value: 0.9995121,Coincidence,Confidence value: 0.00031512,10,5,ML
Business meeting,Confidence value: 0.9999286,Coincidence,Confidence value: 4.24439e-05,14,5,ML
Personal life,Confidence value: 0.84875536,Coincidence,Confidence value: 0.098996416,18,5,ML
Music making,Confidence value: 0.98919606,Coincidence,Confidence value: 0.010499627,1,7,ML
Personal life,Confidence value: 0.75081193,Music making,Confidence value: 0.22606704,2,7,ML
Business meeting,Confidence value: 0.96703655,Music making,Confidence value: 0.030368492,3,7,ML
Coincidence,Confidence value: 0.9870487,Business meeting,Confidence value: 0.0068650763,6,7,ML
Coincidence,Confidence value: 0.9997044,Music making,Confidence value: 0.0002956086,2,8,ML
Music making,Confidence value: 0.9443795,Business meeting,Confidence value: 0.054522205,3,8,ML
Business meeting,Confidence value: 0.8047481,Music making,Confidence value: 0.18024167,4,8,ML
Personal life,Confidence value: 0.7421943,Music making,Confidence value: 0.25768352,0,9,ML
Public celebration,Confidence value: 0.9999962,Personal life,Confidence value: 2.7672327e-06,3,9,ML
Music making,Personal life,The sentence mentions touring and playing music.,The sentence mentions settling in a specific location.,4,9,LLM
Education,Confidence value: 0.4761061,Business meeting,Confidence value: 0.36941975,5,9,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.079522e-08,0,11,ML
Personal life,Death,Details about a person's life,The end of someone's life,1,11,LLM
Education,Confidence value: 0.7797743,Music making,Confidence value: 0.21942921,2,11,ML
