thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9650918,Personal life,Confidence value: 0.034801975,0,0,ML
Business meeting,Confidence value: 0.94376564,Music making,Confidence value: 0.053717528,1,0,ML
Education,Confidence value: 0.48152775,Personal life,Confidence value: 0.31576118,0,2,ML
Music making,Confidence value: 0.5319906,Personal life,Confidence value: 0.460486,2,2,ML
Education,Confidence value: 0.99999857,Personal life,Confidence value: 6.703147e-07,4,2,ML
Music making,Education,Creating and producing electronic music,Scholarship and studying at a music studio,0,4,LLM
Music making,Education,Topic related to music creation,Topic related to learning and scholarship,1,4,LLM
Music making,Education,Influence of concerts on composition,Development of experimental scores,0,7,LLM
Education,Confidence value: 0.99999404,Music making,Confidence value: 5.798611e-06,0,8,ML
Education,Confidence value: 0.99064845,Coincidence,Confidence value: 0.009207373,2,8,ML
Music making,Confidence value: 0.9994506,Business meeting,Confidence value: 0.00045965036,3,8,ML
Business meeting,Confidence value: 0.24365832,Music making,Confidence value: 0.23228763,4,8,ML
Music making,Education,Creating experimental music,Teaching an experimental music class,0,9,LLM
Education,Confidence value: 0.99491006,Music making,Confidence value: 0.003207198,0,11,ML
Coincidence,Confidence value: 0.99603504,Public celebration,Confidence value: 0.0035056383,0,12,ML
Education,Confidence value: 0.9990368,Business meeting,Confidence value: 0.00074059586,0,16,ML
Personal life,Confidence value: 0.9996705,Coincidence,Confidence value: 0.00031644848,0,18,ML
Public celebration,Confidence value: 0.7757912,Business meeting,Confidence value: 0.17230903,4,19,ML
Music making,Confidence value: 0.99714345,Personal life,Confidence value: 0.0027620543,0,23,ML
Music making,Confidence value: 0.6569595,Education,Confidence value: 0.34069052,0,24,ML
Music making,Confidence value: 0.9073729,Education,Confidence value: 0.08731372,0,25,ML
Business meeting,Confidence value: 0.99808216,Education,Confidence value: 0.0014953422,1,25,ML
Personal life,Confidence value: 0.7198807,Music making,Confidence value: 0.18710065,0,40,ML
