thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999759,Public celebration,Confidence value: 2.2857703e-05,0,0,ML
Personal life,Confidence value: 0.99942744,Coincidence,Confidence value: 0.0003285846,0,2,ML
Education,Confidence value: 0.9998566,Personal life,Confidence value: 0.000112228256,2,2,ML
Business meeting,Confidence value: 0.9468057,Education,Confidence value: 0.05318826,3,2,ML
Public celebration,Confidence value: 0.99921536,Coincidence,Confidence value: 0.0005806748,0,3,ML
Personal life,Confidence value: 0.99986565,Public celebration,Confidence value: 0.00013434493,7,3,ML
Personal life,Confidence value: 0.64547884,Public celebration,Confidence value: 0.34602118,0,6,ML
Coincidence,Confidence value: 0.98958266,Music making,Confidence value: 0.004804118,1,6,ML
Personal life,Confidence value: 0.99987984,Coincidence,Confidence value: 8.587593e-05,2,6,ML
Personal life,Confidence value: 0.95546615,Music making,Confidence value: 0.043577168,3,6,ML
Music making,Confidence value: 0.7806537,Personal life,Confidence value: 0.2183277,4,6,ML
Music making,Confidence value: 0.9887074,Personal life,Confidence value: 0.008918157,5,6,ML
Music making,Personal life,Songs and collaborations,Artists' personal lives,6,6,LLM
Music making,Personal life,These sentences are song titles.,The songs may be about personal experiences or emotions.,7,6,LLM
Personal life,Confidence value: 0.9198127,Business meeting,Confidence value: 0.08007095,0,11,ML
Personal life,Confidence value: 0.99899083,Business meeting,Confidence value: 0.0009479566,1,13,ML
Music making,Confidence value: 0.52659255,Business meeting,Confidence value: 0.47237036,2,13,ML
