thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.50697863,Personal life,Confidence value: 0.46444026,0,0,ML
Business meeting,Confidence value: 0.9989361,Public celebration,Confidence value: 0.0009196966,1,0,ML
Business meeting,Confidence value: 0.9933955,Coincidence,Confidence value: 0.0048169885,2,0,ML
Personal life,Confidence value: 0.99993,Public celebration,Confidence value: 6.789742e-05,0,3,ML
Education,Confidence value: 0.99678975,Music making,Confidence value: 0.0019598252,1,3,ML
Music making,Confidence value: 0.9544331,Coincidence,Confidence value: 0.03779909,3,3,ML
Business meeting,Confidence value: 0.93358517,Music making,Confidence value: 0.040765345,1,5,ML
Business meeting,Confidence value: 0.9926649,Music making,Confidence value: 0.0055917385,2,5,ML
Music making,Confidence value: 0.99825925,Business meeting,Confidence value: 0.0017405475,3,5,ML
Business meeting,Confidence value: 0.99895144,Education,Confidence value: 0.00067410286,4,5,ML
Music making,Personal life,Involvement in a theatre company,Meeting Martin Duncan,5,5,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.14126895e-08,0,6,ML
Business meeting,Confidence value: 0.9997397,Music making,Confidence value: 0.00015116893,1,6,ML
Education,Confidence value: 0.88392776,Business meeting,Confidence value: 0.11237861,4,6,ML
Business meeting,Confidence value: 0.78151584,Music making,Confidence value: 0.21113507,0,8,ML
Music making,Confidence value: 0.99851984,Personal life,Confidence value: 0.0014763881,2,8,ML
Music making,Confidence value: 0.99893373,Business meeting,Confidence value: 0.00061094406,3,8,ML
Music making,Confidence value: 0.9994487,Personal life,Confidence value: 0.0005277527,4,8,ML
Music making,Confidence value: 0.99967015,Personal life,Confidence value: 0.0002665995,0,10,ML
Music making,Confidence value: 0.9996809,Personal life,Confidence value: 0.0003138125,1,10,ML
Music making,Confidence value: 0.99573034,Business meeting,Confidence value: 0.0042569297,2,10,ML
Business meeting,Confidence value: 0.9863696,Music making,Confidence value: 0.013627122,3,10,ML
Business meeting,Confidence value: 0.57358885,Education,Confidence value: 0.38988194,2,11,ML
Personal life,Confidence value: 0.99947923,Public celebration,Confidence value: 0.000414886,0,18,ML
Personal life,Confidence value: 0.9291753,Public celebration,Confidence value: 0.05945922,0,19,ML
Personal life,Confidence value: 0.7935767,Music making,Confidence value: 0.20424576,0,28,ML
Personal life,Confidence value: 0.8088493,Public celebration,Confidence value: 0.12745014,0,29,ML
Music making,Confidence value: 0.89147663,Public celebration,Confidence value: 0.10266613,0,30,ML
Personal life,Confidence value: 0.69686663,Music making,Confidence value: 0.29777336,0,31,ML
Music making,Confidence value: 0.9997968,Public celebration,Confidence value: 0.0002030905,0,32,ML
Music making,Confidence value: 0.9957081,Business meeting,Confidence value: 0.003452608,0,33,ML
