thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.981222,Business meeting,Confidence value: 0.01606175,0,0,ML
Education,Confidence value: 0.9888235,Music making,Confidence value: 0.011175446,0,2,ML
Coincidence,Confidence value: 0.6609218,Public celebration,Confidence value: 0.17241216,1,2,ML
Education,Confidence value: 0.63097167,Public celebration,Confidence value: 0.35213268,5,2,ML
Music making,Confidence value: 0.999959,Public celebration,Confidence value: 2.2460134e-05,6,2,ML
Music making,Confidence value: 0.9975255,Business meeting,Confidence value: 0.0022284999,0,3,ML
Music making,Education,Denyer's 'musical travels' and ethnomusicological fieldwork,Visiting lecturer at the National Institute of Design,1,3,LLM
Public celebration,Confidence value: 0.9660357,Education,Confidence value: 0.024758888,2,3,ML
Education,Music making,The sentence is about the person's educational background.,The sentence mentions the person's involvement in African music research.,3,3,LLM
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.7638101e-07,5,3,ML
Music making,Education,Creating and performing music,Teaching and sharing knowledge,6,3,LLM
Coincidence,Confidence value: 0.7398674,Music making,Confidence value: 0.2536592,1,4,ML
Music making,Confidence value: 0.8336417,Education,Confidence value: 0.1496285,3,4,ML
Music making,Confidence value: 0.99940765,Personal life,Confidence value: 0.00058016676,4,4,ML
Music making,Confidence value: 0.99988174,Education,Confidence value: 9.231656e-05,1,14,ML
Education,Confidence value: 0.41075376,Coincidence,Confidence value: 0.3166582,0,24,ML
