thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99598193,Business meeting,Confidence value: 0.0037750392,2,0,ML
Public celebration,Confidence value: 0.98548084,Coincidence,Confidence value: 0.013655909,3,0,ML
Coincidence,Confidence value: 0.6217845,Public celebration,Confidence value: 0.37674817,4,0,ML
Coincidence,Confidence value: 0.98504734,Personal life,Confidence value: 0.012674224,0,2,ML
Personal life,Confidence value: 0.9979705,Business meeting,Confidence value: 0.0020208708,1,2,ML
Public celebration,Education,Recognition and awards for a documentary,Engagement in educational activities,0,6,LLM
Public celebration,Confidence value: 0.9999951,Education,Confidence value: 4.1629473e-06,0,7,ML
Public celebration,Confidence value: 0.99996936,Business meeting,Confidence value: 1.8840865e-05,0,11,ML
Coincidence,Confidence value: 0.99977475,Business meeting,Confidence value: 0.00021834421,0,36,ML
Music making,Confidence value: 0.52404493,Public celebration,Confidence value: 0.45096922,0,38,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.2093755e-08,0,40,ML
Coincidence,Confidence value: 0.8226893,Music making,Confidence value: 0.17414337,0,41,ML
Music making,Business meeting,Involves music production,Collaboration for a project,0,42,LLM
