thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.740252,Personal life,Confidence value: 0.25960404,0,0,ML
Business meeting,Confidence value: 0.99620026,Public celebration,Confidence value: 0.003609237,3,0,ML
Music making,Confidence value: 0.99507165,Business meeting,Confidence value: 0.004198805,4,0,ML
Business meeting,Confidence value: 0.97005683,Personal life,Confidence value: 0.02988777,2,1,ML
Coincidence,Confidence value: 0.9746664,Business meeting,Confidence value: 0.025326295,3,1,ML
Personal life,Confidence value: 0.9915372,Coincidence,Confidence value: 0.008053191,0,3,ML
Personal life,Confidence value: 0.99851936,Education,Confidence value: 0.0010189477,1,3,ML
Business meeting,Confidence value: 0.7872909,Coincidence,Confidence value: 0.10696592,5,3,ML
Music making,Education,The sentence mentions attending a music-oriented high school and meeting other musicians.,The sentence indicates receiving music instruction and developing musical skills.,8,3,LLM
Coincidence,Confidence value: 0.9525063,Education,Confidence value: 0.04285921,3,4,ML
Public celebration,Confidence value: 0.80995804,Coincidence,Confidence value: 0.14840205,4,4,ML
Coincidence,Confidence value: 0.98453784,Business meeting,Confidence value: 0.014912162,5,4,ML
Coincidence,Confidence value: 0.98576677,Education,Confidence value: 0.010167115,6,4,ML
Personal life,Confidence value: 0.73247796,Education,Confidence value: 0.1529244,7,4,ML
Business meeting,Confidence value: 0.97602534,Education,Confidence value: 0.023882492,0,7,ML
Education,Confidence value: 0.42836615,Music making,Confidence value: 0.29877558,1,7,ML
Education,Confidence value: 0.875327,Business meeting,Confidence value: 0.11618358,3,7,ML
Music making,Personal life,Related to the music industry,Related to personal experiences,4,7,LLM
Music making,Confidence value: 0.9988391,Business meeting,Confidence value: 0.0011586514,6,7,ML
Music making,Personal life,Recording in a studio,Personal activities,8,7,LLM
Business meeting,Confidence value: 0.92216027,Music making,Confidence value: 0.07741409,10,7,ML
Music making,Personal life,Working in Lionel Hampton's orchestra,Working as a hotel janitor and hospital file clerk,0,9,LLM
Music making,Personal life,Involvement in music performances,Personal experiences and activities,1,9,LLM
Music making,Confidence value: 0.9865752,Coincidence,Confidence value: 0.01294605,2,9,ML
Business meeting,Confidence value: 0.9992501,Coincidence,Confidence value: 0.0006921764,3,9,ML
Public celebration,Confidence value: 0.43666542,Business meeting,Confidence value: 0.314261,4,9,ML
Business meeting,Confidence value: 0.9986935,Public celebration,Confidence value: 0.00057283754,5,9,ML
Business meeting,Confidence value: 0.8993097,Personal life,Confidence value: 0.08085069,6,9,ML
Music making,Confidence value: 0.999982,Personal life,Confidence value: 1.3587067e-05,7,9,ML
Coincidence,Confidence value: 0.7459432,Business meeting,Confidence value: 0.24131979,13,9,ML
Business meeting,Confidence value: 0.5635624,Music making,Confidence value: 0.22668967,14,9,ML
Music making,Confidence value: 0.9276069,Business meeting,Confidence value: 0.071632035,16,9,ML
Coincidence,Confidence value: 0.93064874,Business meeting,Confidence value: 0.064845905,17,9,ML
Business meeting,Confidence value: 0.976434,Personal life,Confidence value: 0.023005476,19,9,ML
Business meeting,Confidence value: 0.53237545,Coincidence,Confidence value: 0.46373996,21,9,ML
Business meeting,Confidence value: 0.9066129,Music making,Confidence value: 0.0931702,22,9,ML
Music making,Confidence value: 0.9989115,Business meeting,Confidence value: 0.0008743628,23,9,ML
Music making,Personal life,Creating music with a trio,Professional relationships and tours,24,9,LLM
Education,Confidence value: 0.98690665,Coincidence,Confidence value: 0.013027031,25,9,ML
Business meeting,Confidence value: 0.8697323,Personal life,Confidence value: 0.07257008,28,9,ML
Personal life,Confidence value: 0.8229961,Coincidence,Confidence value: 0.14917871,29,9,ML
Business meeting,Confidence value: 0.9998915,Coincidence,Confidence value: 0.00010602413,30,9,ML
Coincidence,Confidence value: 0.9980617,Business meeting,Confidence value: 0.0013750369,1,11,ML
Business meeting,Confidence value: 0.55676526,Music making,Confidence value: 0.42522487,2,11,ML
Business meeting,Confidence value: 0.9996766,Education,Confidence value: 0.0003046889,3,11,ML
Coincidence,Confidence value: 0.99819034,Business meeting,Confidence value: 0.0017396308,5,11,ML
Music making,Personal life,Revival of the Jazztet,Playing more frequently in the United States,8,11,LLM
Music making,Confidence value: 0.8239411,Business meeting,Confidence value: 0.15849204,9,11,ML
Public celebration,Confidence value: 0.99934894,Personal life,Confidence value: 0.0005022393,10,11,ML
Coincidence,Confidence value: 0.99860317,Public celebration,Confidence value: 0.0013341896,11,11,ML
Education,Confidence value: 0.9342594,Public celebration,Confidence value: 0.038700026,12,11,ML
Music making,Personal life,Involvement in jazz clubs,Living in different cities,13,11,LLM
Public celebration,Confidence value: 0.9999238,Personal life,Confidence value: 4.8859663e-05,14,11,ML
Public celebration,Confidence value: 0.9970421,Music making,Confidence value: 0.0021911866,15,11,ML
Business meeting,Confidence value: 0.998151,Music making,Confidence value: 0.0014001983,16,11,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.8898548e-06,17,11,ML
Public celebration,Confidence value: 0.75972897,Business meeting,Confidence value: 0.2399485,18,11,ML
Personal life,Confidence value: 0.9972031,Business meeting,Confidence value: 0.0027770535,19,11,ML
Personal life,Confidence value: 0.9805306,Public celebration,Confidence value: 0.018444242,0,13,ML
Personal life,Confidence value: 0.81011915,Public celebration,Confidence value: 0.18361434,1,13,ML
Personal life,Confidence value: 0.9999912,Public celebration,Confidence value: 8.594239e-06,2,13,ML
Coincidence,Confidence value: 0.8796101,Personal life,Confidence value: 0.119238466,3,13,ML
Public celebration,Confidence value: 0.9958242,Business meeting,Confidence value: 0.0022758488,4,13,ML
Personal life,Confidence value: 0.87815535,Business meeting,Confidence value: 0.07630275,5,13,ML
Public celebration,Confidence value: 0.6605563,Business meeting,Confidence value: 0.21332373,6,13,ML
Business meeting,Confidence value: 0.9665804,Personal life,Confidence value: 0.033174325,4,15,ML
Personal life,Confidence value: 0.81396884,Music making,Confidence value: 0.11432324,5,15,ML
Public celebration,Confidence value: 0.93589514,Personal life,Confidence value: 0.043916695,7,15,ML
Education,Confidence value: 0.9807906,Personal life,Confidence value: 0.010501771,10,15,ML
