thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.79585135,Personal life,Confidence value: 0.18813722,0,0,ML
Personal life,Confidence value: 0.879057,Business meeting,Confidence value: 0.0712724,0,1,ML
Education,Confidence value: 0.7751739,Personal life,Confidence value: 0.21957214,1,1,ML
Music making,Confidence value: 0.98958415,Coincidence,Confidence value: 0.010237015,2,1,ML
Business meeting,Confidence value: 0.9478173,Music making,Confidence value: 0.05155061,4,1,ML
Business meeting,Confidence value: 0.95217085,Music making,Confidence value: 0.03699684,5,1,ML
Personal life,Confidence value: 0.9995055,Education,Confidence value: 0.00025767667,6,1,ML
Personal life,Confidence value: 0.9998739,Public celebration,Confidence value: 5.8286867e-05,0,4,ML
Music making,Confidence value: 0.56482404,Public celebration,Confidence value: 0.32699677,0,5,ML
Music making,Confidence value: 0.97997254,Personal life,Confidence value: 0.017342716,0,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.1385845e-08,1,11,ML
Personal life,Confidence value: 0.52454835,Coincidence,Confidence value: 0.42422608,0,12,ML
Music making,Confidence value: 0.9999939,Coincidence,Confidence value: 5.202453e-06,0,13,ML
Music making,Confidence value: 0.82794607,Business meeting,Confidence value: 0.16563992,0,14,ML
