thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9786315,Public celebration,Confidence value: 0.01524858,0,0,ML
Music making,Confidence value: 0.59835464,Business meeting,Confidence value: 0.38984036,1,0,ML
Business meeting,Confidence value: 0.9972078,Music making,Confidence value: 0.002582764,3,0,ML
Business meeting,Confidence value: 0.996693,Education,Confidence value: 0.0033054207,4,0,ML
Business meeting,Confidence value: 0.99092346,Personal life,Confidence value: 0.0068501113,0,2,ML
Personal life,Confidence value: 0.99383754,Education,Confidence value: 0.0054700663,1,2,ML
Personal life,Confidence value: 0.98562247,Public celebration,Confidence value: 0.013804185,3,2,ML
Business meeting,Confidence value: 0.99084353,Personal life,Confidence value: 0.0042030234,14,3,ML
Music making,Confidence value: 0.8959429,Business meeting,Confidence value: 0.10390328,17,3,ML
Coincidence,Confidence value: 0.9873723,Business meeting,Confidence value: 0.009469051,18,3,ML
Education,Confidence value: 0.47494018,Public celebration,Confidence value: 0.45611876,28,3,ML
Public celebration,Confidence value: 0.8937099,Coincidence,Confidence value: 0.09257458,32,3,ML
Business meeting,Confidence value: 0.9983456,Coincidence,Confidence value: 0.0012562966,41,3,ML
Business meeting,Confidence value: 0.99995315,Coincidence,Confidence value: 3.50185e-05,45,3,ML
Business meeting,Confidence value: 0.9706324,Music making,Confidence value: 0.029263867,0,5,ML
Business meeting,Confidence value: 0.6258923,Music making,Confidence value: 0.36979952,1,5,ML
Business meeting,Confidence value: 0.99663156,Music making,Confidence value: 0.003339565,0,7,ML
Business meeting,Confidence value: 0.5519044,Music making,Confidence value: 0.4480951,1,7,ML
Business meeting,Confidence value: 0.96257854,Education,Confidence value: 0.026345233,3,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.7538455e-08,6,7,ML
Business meeting,Confidence value: 0.9673061,Personal life,Confidence value: 0.010988204,16,7,ML
Business meeting,Confidence value: 0.9887782,Music making,Confidence value: 0.0111657735,3,9,ML
Business meeting,Confidence value: 0.9757356,Education,Confidence value: 0.0234673,4,9,ML
Business meeting,Confidence value: 0.99823797,Public celebration,Confidence value: 0.0014581942,6,9,ML
Business meeting,Confidence value: 0.9980692,Public celebration,Confidence value: 0.001092431,7,9,ML
Public celebration,Confidence value: 0.9999974,Business meeting,Confidence value: 1.5698308e-06,8,9,ML
Music making,Confidence value: 0.6988336,Public celebration,Confidence value: 0.29461855,10,9,ML
Business meeting,Confidence value: 0.9565342,Music making,Confidence value: 0.04150601,0,11,ML
Music making,Confidence value: 0.72792035,Business meeting,Confidence value: 0.26598483,2,11,ML
Business meeting,Confidence value: 0.6588004,Coincidence,Confidence value: 0.341106,3,11,ML
Music making,Confidence value: 0.8719243,Business meeting,Confidence value: 0.07690648,0,13,ML
Business meeting,Confidence value: 0.99021953,Music making,Confidence value: 0.009762505,2,13,ML
Music making,Personal life,Involvement in music production and drumming,Reformation of a band,0,15,LLM
Music making,Personal life,The sentence is about a music album being produced and recorded live.,"The sentence mentions the personal life of Parker, as a member of the band.",1,15,LLM
Public celebration,Confidence value: 0.4390118,Business meeting,Confidence value: 0.4371735,0,17,ML
Business meeting,Confidence value: 0.9695413,Music making,Confidence value: 0.019144954,0,19,ML
Music making,Confidence value: 0.9997321,Coincidence,Confidence value: 0.0001761463,1,20,ML
Business meeting,Confidence value: 0.994445,Education,Confidence value: 0.00544229,7,20,ML
Music making,Confidence value: 0.64665693,Business meeting,Confidence value: 0.3471041,9,20,ML
Business meeting,Confidence value: 0.9995485,Personal life,Confidence value: 0.0003483266,0,21,ML
Music making,Confidence value: 0.9995702,Business meeting,Confidence value: 0.00027949922,1,21,ML
Coincidence,Confidence value: 0.8923228,Business meeting,Confidence value: 0.07248824,2,21,ML
Coincidence,Confidence value: 0.99524903,Business meeting,Confidence value: 0.0040188916,3,21,ML
Music making,Personal life,The sentence is about a music gig and performance.,The sentence mentions Kevin Spacey's involvement in the band.,5,21,LLM
Music making,Business meeting,The sentence mentions a gig and local record label.,The sentence mentions a group changing their name.,6,21,LLM
Business meeting,Confidence value: 0.99899024,Public celebration,Confidence value: 0.00047089983,0,22,ML
Business meeting,Confidence value: 0.9991259,Music making,Confidence value: 0.00085405377,1,22,ML
Music making,Coincidence,The sentence is about music production and release.,The release dates of the mentioned songs are the same.,2,22,LLM
Coincidence,Confidence value: 0.9631456,Music making,Confidence value: 0.036836486,3,22,ML
Public celebration,Confidence value: 0.61452425,Education,Confidence value: 0.3370043,5,22,ML
Education,Confidence value: 0.96379626,Business meeting,Confidence value: 0.033097874,0,28,ML
Personal life,Confidence value: 0.7688578,Education,Confidence value: 0.21780275,0,29,ML
Business meeting,Confidence value: 0.8248207,Music making,Confidence value: 0.17516711,1,29,ML
Personal life,Confidence value: 0.99971837,Public celebration,Confidence value: 0.00015848743,0,30,ML
Education,Confidence value: 0.98610884,Music making,Confidence value: 0.010270537,0,31,ML
Coincidence,Confidence value: 0.9282299,Education,Confidence value: 0.07170431,2,32,ML
Business meeting,Confidence value: 0.5969574,Education,Confidence value: 0.2246522,4,32,ML
Coincidence,Confidence value: 0.9029683,Personal life,Confidence value: 0.07974935,0,34,ML
Business meeting,Confidence value: 0.99942565,Music making,Confidence value: 0.00029855917,15,60,ML
Music making,Confidence value: 0.5774659,Coincidence,Confidence value: 0.4205687,43,60,ML
Business meeting,Confidence value: 0.5319185,Music making,Confidence value: 0.45558316,47,60,ML
Business meeting,Confidence value: 0.85346454,Coincidence,Confidence value: 0.13372634,0,62,ML
Personal life,Public celebration,Events related to an individual's personal life,A public event or gathering,1,62,LLM
Personal life,Confidence value: 0.999974,Public celebration,Confidence value: 1.7530945e-05,2,62,ML
Business meeting,Confidence value: 0.9960588,Education,Confidence value: 0.002539974,3,62,ML
Business meeting,Confidence value: 0.99538934,Personal life,Confidence value: 0.002721897,4,62,ML
