thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98601377,Coincidence,Confidence value: 0.013466636,0,0,ML
Personal life,Confidence value: 0.75266075,Music making,Confidence value: 0.24336143,1,0,ML
Music making,Confidence value: 0.9998367,Education,Confidence value: 7.5887416e-05,0,1,ML
Business meeting,Confidence value: 0.9983444,Education,Confidence value: 0.0013111053,1,1,ML
Business meeting,Confidence value: 0.99999416,Coincidence,Confidence value: 5.2071105e-06,2,1,ML
Business meeting,Confidence value: 0.98219234,Public celebration,Confidence value: 0.007209375,3,1,ML
Music making,Confidence value: 0.80631626,Business meeting,Confidence value: 0.15096524,4,1,ML
Business meeting,Confidence value: 0.9917971,Coincidence,Confidence value: 0.008197483,5,1,ML
Business meeting,Confidence value: 0.8814889,Music making,Confidence value: 0.11828033,2,2,ML
Business meeting,Confidence value: 0.99165386,Personal life,Confidence value: 0.007709824,3,2,ML
Music making,Confidence value: 0.83378494,Business meeting,Confidence value: 0.16620384,4,2,ML
Music making,Confidence value: 0.99346393,Personal life,Confidence value: 0.005491674,0,9,ML
Music making,Confidence value: 0.9939015,Personal life,Confidence value: 0.005583481,0,11,ML
Personal life,Confidence value: 0.9914233,Education,Confidence value: 0.008540446,0,15,ML
