thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8746654,Business meeting,Confidence value: 0.11420352,0,0,ML
Education,Confidence value: 0.7971878,Coincidence,Confidence value: 0.20079157,0,2,ML
Education,Confidence value: 0.99999774,Coincidence,Confidence value: 1.6631369e-06,1,2,ML
Education,Confidence value: 0.94253916,Business meeting,Confidence value: 0.057340562,2,2,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 4.1868122e-07,3,2,ML
Music making,Confidence value: 0.7955373,Education,Confidence value: 0.19988362,1,3,ML
Business meeting,Confidence value: 0.6833929,Coincidence,Confidence value: 0.31527388,6,3,ML
Public celebration,Confidence value: 0.9794688,Personal life,Confidence value: 0.015115484,7,3,ML
Coincidence,Confidence value: 0.9976578,Public celebration,Confidence value: 0.0021891317,0,6,ML
Public celebration,Confidence value: 0.9950577,Coincidence,Confidence value: 0.004874393,0,7,ML
Education,Confidence value: 0.797239,Coincidence,Confidence value: 0.09405685,0,19,ML
Education,Confidence value: 0.9988576,Coincidence,Confidence value: 0.0008878716,0,23,ML
