thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99870574,Public celebration,Confidence value: 0.00086998445,0,0,ML
Public celebration,Confidence value: 0.4920124,Personal life,Confidence value: 0.42299348,0,4,ML
Education,Confidence value: 0.9959906,Public celebration,Confidence value: 0.003997677,0,9,ML
Education,Confidence value: 0.99542147,Business meeting,Confidence value: 0.004578443,2,9,ML
Public celebration,Confidence value: 0.9960568,Coincidence,Confidence value: 0.0035273642,0,12,ML
Education,Confidence value: 0.9617593,Coincidence,Confidence value: 0.03133594,1,12,ML
Coincidence,Confidence value: 0.92270327,Personal life,Confidence value: 0.049655456,0,26,ML
Music making,Confidence value: 0.9995523,Coincidence,Confidence value: 0.00028178116,0,27,ML
Music making,Confidence value: 0.96786803,Education,Confidence value: 0.030096011,0,28,ML
Music making,Confidence value: 0.8731212,Personal life,Confidence value: 0.12608223,1,28,ML
Music making,Confidence value: 0.99948657,Coincidence,Confidence value: 0.00045166578,0,29,ML
Music making,Confidence value: 0.82702327,Coincidence,Confidence value: 0.06680019,0,30,ML
Music making,Confidence value: 0.89740825,Personal life,Confidence value: 0.098447554,1,44,ML
Music making,Confidence value: 0.76401097,Personal life,Confidence value: 0.18898542,0,75,ML
Music making,Confidence value: 0.99153566,Education,Confidence value: 0.0068902983,0,76,ML
Music making,Confidence value: 0.99994755,Public celebration,Confidence value: 4.9109025e-05,0,77,ML
Business meeting,Confidence value: 0.740103,Music making,Confidence value: 0.25963497,1,97,ML
Education,Confidence value: 0.9470625,Coincidence,Confidence value: 0.052889917,0,123,ML
